uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
MT,2024-10-27,100,45,175,17,291,8,386.65,4,486.633333333333
MT,2024-11-03,138.5,73,224.583333333333,25,340.633333333333,10,470,6,591
MT,2024-11-10,160,87.4166666666667,264,32,426.266666666667,15,570.900000000001,7,725.316666666667
MT,2024-11-17,157.5,74,265,22,412,8,528,5,634
MT,2024-11-24,199,131,281,62,384.633333333333,28,484.65,13,695
MT,2024-12-01,220.5,123,355,46.3666666666667,533,20.35,679,10.3416666666667,876.849999999999
MT,2024-12-08,237,152,339.166666666667,66,466.9,35.35,565.3,13,796
MT,2024-12-15,186,109,290,46,468,26,718.65,13,861
MT,2024-12-22,187,136,273,86.7333333333334,373.266666666667,49,505.95,28.3416666666667,784.95
MT,2024-12-29,362,155.416666666667,592.583333333333,42.3666666666667,875.633333333333,22,1151,14,1574.38333333333
MT,2025-01-05,481,267,745.583333333333,73.3666666666667,1095,37.35,1537.3,22.3416666666667,2026.9
MT,2025-01-12,486.5,214,815.166666666667,60,1387.06666666667,31,2279.9,22,3442
MT,2025-01-19,586.5,324.666666666667,963,91,1540.26666666667,44.35,2441.95,26.3416666666667,3407.16666666667
MT,2025-01-26,634,252,1052.5,91,1786.8,58,2583.6,25.3416666666667,3994.26666666667
MT,2025-02-02,786,432,1255.16666666667,119,2134.9,55.35,3328.5,31,4698.19166666667
MT,2025-02-09,749,383,1255,122,1953.53333333333,70,3114.05,39,4356.06666666667
MT,2025-02-16,803,518,1181,206,1787.53333333333,94.35,2473.85,53,3387.55833333333
MT,2025-02-23,825.5,414,1317.58333333333,135,2157.83333333334,90,3641,47.3416666666667,5090.60833333333
MT,2025-03-02,1009.5,402.833333333333,1620,151.366666666667,2564.8,91.7,3628.75,44,6161
MT,2025-03-09,984.5,434,1662.58333333333,171.733333333333,2782.8,77,4068.4,37.3416666666667,5275.65
MT,2025-03-16,1052,535.666666666667,1722,189.366666666667,2917.8,101.35,4204,57.3416666666667,5910.01666666667
MT,2025-03-23,1386,663.666666666667,2179.5,280,3972.23333333333,102.75,5191.55,33,6395.16666666667
MT,2025-03-30,941,377.833333333333,1660,126.366666666667,2774.06666666667,74,4730,35.3666666666667,7166.04166666666
MT,2025-04-06,949.500000000001,376,1715.58333333333,154.366666666667,3152.3,94.4,4589.1,40.3416666666667,6548.62499999999
MT,2025-04-13,950.000000000001,350,1835,140.366666666667,3258.53333333333,68.7,4437.1,47,6879.60833333333
MT,2025-04-20,843.5,367,1746.58333333333,152,3347.9,79.05,4907.55,62,6821
MT,2025-04-27,742.5,306,1569.33333333333,134.366666666667,2923,91,4652,49.3416666666667,6741.11666666667
MT,2025-05-04,845,372,1618.58333333333,144,2691.6,75.7,3905.25,37.3416666666667,5695.71666666667
MT,2025-05-11,863,314.916666666667,1613.25,129.366666666667,2930.96666666667,66.35,3996.30000000001,43.3416666666667,6892.25
MT,2025-05-18,782,334.416666666667,1266.16666666667,127.366666666667,2206,73,3450,35,4568.23333333333
MT,2025-05-25,821,351.416666666667,1135.16666666667,124.366666666667,1874.9,69.35,2467.55,37,3064.775
MT,2025-06-01,630,347,864,123.366666666667,1371.26666666667,61.75,1950.75,25,2207
MT,2025-06-08,537,206,768.75,65,1324.26666666667,29,1736.85,19,2189.9
MT,2025-06-15,403.5,155,643.583333333333,60.3666666666667,1089.26666666667,31.35,1339.8,17,1728.775
MT,2025-06-22,310,135,502.583333333333,64,910.800000000001,38,1199.65,16,1847.975
MT,2025-06-29,294,108,466,50,721.9,25.35,1176.25,16,1694.60833333333
MT,2025-07-06,208.5,76,348,31,611.166666666667,17,877,12,1384
MT,2025-07-13,248,164.416666666667,360.166666666667,53,569,28,736.6,15,942.925
MT,2025-07-20,208,87,277.583333333333,33,516.533333333334,19,791,9.34166666666668,1257.38333333333
MT,2025-07-27,171,65,268,29,540,18,807.100000000001,11,1036.975
MT,2025-08-03,165,68.4166666666667,245,24.3666666666667,441.633333333333,14,679.650000000002,9,1013
MT,2025-08-10,176,89,234.583333333333,32,379.633333333333,15,520.6,9,654.291666666667
MT,2025-08-17,151,69,206,28.3666666666667,335.633333333333,15,428.6,8,641.266666666667
MT,2025-08-24,120,49,180,19.3666666666667,290,9,365.65,4,435.658333333333
MT,2025-08-31,104,45,158,21,276.633333333333,11,360,6,488
MT,2025-09-07,105,50.4166666666667,163,18,261,8,324.25,3,423.633333333333
MT,2025-09-14,106,53,167,22,288,11,397,6,466.291666666667
MT,2025-09-21,82,35,136,12.3666666666667,212,5,277.65,2,345.291666666667
MT,2025-09-28,128,64,174.583333333333,18,273,10,358.200000000001,3,421
PA,2024-10-06,62,39,112,25,198.633333333333,10,281.65,5,319
PA,2024-10-13,52,31,93,14,170,7,229.65,4,288.658333333333
PA,2024-10-20,49,31,88,18,148.266666666667,10,232.65,6,312
PA,2024-10-27,55,36,100,20,175.266666666667,11,281.65,6,341
PA,2024-11-03,65,41,113.583333333333,24,202,12,281,6,357
PA,2024-11-10,81,49,119.583333333333,27,167,15,246,7,330
PA,2024-11-17,84,54,131,27.3666666666667,189,12,299.6,7,398.633333333333
PA,2024-11-24,91,60,136,34,204,22,300.6,10,392.608333333333
PA,2024-12-01,81,58,121,40,183.633333333333,28,303.65,16,453.95
PA,2024-12-08,88,56,144,37,253.633333333333,24.35,378.95,10,529.241666666666
PA,2024-12-15,58,37,118,22,241.633333333333,13,398.65,6,502.266666666666
PA,2024-12-22,52,35,94,23,212.633333333333,15,334.65,6,441.658333333333
PA,2024-12-29,148,66,281.583333333333,20,508.633333333334,9,693.3,4,840.658333333333
PA,2025-01-05,185.5,88,349,31,577,12.35,744.3,6,1032.63333333333
PA,2025-01-12,202,116,390,46,688,20,873.500000000001,8.34166666666668,1050.9
PA,2025-01-19,208,118,349,43.3666666666667,611.266666666667,22,860.3,11.3416666666667,1110
PA,2025-01-26,281,179,433,70,661.533333333334,31,1044.65,20,1411
PA,2025-02-02,280,186,424.583333333333,81.3666666666667,642.633333333334,37,1015.6,20.3416666666667,1445.40833333333
PA,2025-02-09,324,198,479,90,724.633333333333,43.35,1018.95,24.3416666666667,1526.29166666667
PA,2025-02-16,317,197,486,77,817,37.35,1351.3,23.3416666666667,1914.875
PA,2025-02-23,356,201,570.583333333333,62.3666666666667,1010.26666666667,30,1584.9,15,2081.26666666667
PA,2025-03-02,333,188,502,57.3666666666667,796,31.35,1138.45,18,1650
PA,2025-03-09,336,147.25,535,46.3666666666667,857,31,1240.8,18,1539
PA,2025-03-16,279,125,467.583333333333,46.3666666666667,835.266666666667,24.35,1317,17,1644.65833333333
PA,2025-03-23,242,116,414,49,677,23,1043.3,13,1717.9
PA,2025-03-30,264.5,117,450,41.3666666666667,703.9,24,966.65,14,1408.60833333333
PA,2025-04-06,274,129,418.583333333333,51,647.266666666667,32,898.350000000002,16,1431.58333333333
PA,2025-04-13,265,130,409,56,713.633333333334,35.35,959,20,1396.325
PA,2025-04-20,224,107.416666666667,384.583333333333,40.3666666666667,737.066666666668,21,1070.95,12.3416666666667,1494.14166666667
PA,2025-04-27,208,102,345,36,582.9,20,858.6,10.3416666666667,1118.11666666667
PA,2025-05-04,198.5,98.4166666666667,351.166666666667,36.3666666666667,582.633333333333,18.35,764.3,10.3416666666667,1027.63333333333
PA,2025-05-11,176.5,85.4166666666667,291.583333333333,34,506.633333333333,15,686,8,945.266666666666
PA,2025-05-18,134.5,64,247,24,424.266666666667,12.35,563,7,738.191666666666
PA,2025-05-25,133,63,221.583333333333,23,381,11,555.150000000001,7,716.9
PA,2025-06-01,107,52.4166666666667,194.583333333333,20,330.633333333333,10,491.3,4,567.316666666667
PA,2025-06-08,105,48,183,20,326,9,448,4,595.975
PA,2025-06-15,87,43,151,19.3666666666667,252.633333333333,9,341.3,4,444.975
PA,2025-06-22,84,43,144,17,245.633333333333,7,326.65,3,404.583333333333
PA,2025-06-29,68,36,123,16,210,8,295,4,385.633333333333
PA,2025-07-06,59,33,110,15,182.633333333333,7,252.3,3,325.95
PA,2025-07-13,69,38,123,17,222.633333333333,8,296.65,4,371
PA,2025-07-20,61,32,118,13,204,6.35000000000001,267.3,3,341
PA,2025-07-27,66,36,123,15,206,7,283,5,344
PA,2025-08-03,68,34,127.583333333333,13,219,6,308,2.34166666666668,352
PA,2025-08-10,70,36,126,14,218.266666666667,6,285.3,3,355.266666666666
PA,2025-08-17,68,38,114,16,200,9,263,4,300.975
PA,2025-08-24,62,34,121,15,208.633333333333,7,282,3,348
PA,2025-08-31,60,34,123,15,204.633333333333,5,268.65,2,342.925
PA,2025-09-07,56,37,103,19,179.266666666667,8,242.95,5,280
PA,2025-09-14,59,33,113,14,184,7,245.65,4,292.266666666666
PA,2025-09-21,57.5000000000001,34,113,14,181,6,229.65,4,298.658333333333
PA,2025-09-28,59,34,102,13,174,6,233.95,3,283.658333333333
PB,2024-10-06,85,50,130,20,192,8,253.65,4,311.658333333333
PB,2024-10-13,98,58,137,26.3666666666667,190,11,244.95,5,299.316666666667
PB,2024-10-20,81,46,122,22,181.9,10,247.65,4,303.316666666667
PB,2024-10-27,78,42,128,17,194,8,250,3,290.316666666667
PB,2024-11-03,84,47,124.583333333333,16,185,7,249.65,3,300.608333333333
PB,2024-11-10,76,41,124,16,196,7,256,2.34166666666668,330.658333333333
PB,2024-11-17,81,44,128,15.3666666666667,217,8,275.65,4,328.925
PB,2024-11-24,81,46,122.583333333333,19.3666666666667,198,8,279.3,2,372
PB,2024-12-01,79,52,121,33,183,21,258,9,327.316666666667
PB,2024-12-08,67,43,107,22.3666666666667,156,12,240.65,5,336.975
PB,2024-12-15,67,45,98,32,145,18,204,7.34166666666668,291
PB,2024-12-22,51,35,79,22,138.633333333333,14.35,205,8,284.633333333333
PB,2024-12-29,73,50,115,30,201.9,15,340.65,5.34166666666668,484.925
PB,2025-01-05,84,63,120,41,175,25,310,9,446.316666666667
PB,2025-01-12,99,70,143,46.3666666666667,210.633333333333,28,351,13,522.291666666667
PB,2025-01-19,116,80,175,49,263.633333333333,24,417,11,581.316666666667
PB,2025-01-26,135,88,215,40,380.633333333333,18,561.65,7,748.658333333333
PB,2025-02-02,153,109,215,70,358.433333333334,45,559.3,19,829.9
PB,2025-02-09,192,131,333,79.3666666666667,670.266666666667,42,1068,21.3416666666667,1496.21666666667
PB,2025-02-16,233,157,392,102,910.166666666667,66.35,1413,31,2356.78333333333
PB,2025-02-23,264,183.416666666667,419,124,1107.9,82,1861.95,51,2895.75
PB,2025-03-02,361.5,218,612,132.366666666667,1290.43333333333,76.35,2441.55,38,4027.55
PB,2025-03-09,428,257.833333333333,764.75,116.366666666667,1838.53333333333,65,4583.25,27.6833333333334,5277.26666666667
PB,2025-03-16,467,278.416666666667,700.583333333333,141,1285.06666666667,67,2009,42.3416666666667,3513.925
PB,2025-03-23,442,265,711,114.366666666667,1365.26666666667,54,2172.75,31.3416666666667,3303.48333333333
PB,2025-03-30,475,283.416666666667,777.583333333333,124.366666666667,1492.26666666667,59,2098,31,3170.525
PB,2025-04-06,487.5,255.416666666667,817.583333333333,93,1446.63333333333,48,2110.85,25.3416666666667,2564
PB,2025-04-13,480,239,849,84,1366.23333333333,32,1908.6,15,2276
PB,2025-04-20,432,213,775.583333333333,72.7333333333334,1377.26666666667,32.35,1844,16,2160
PB,2025-04-27,426,181.416666666667,776.166666666667,53,1374.96666666667,25,1975.55,12.3416666666667,2169
PB,2025-05-04,385,164.416666666667,754,74,1332.16666666667,36,1785.6,20,2214
PB,2025-05-11,439,228,808.583333333333,85,1391.16666666667,38,1930,19,2212
PB,2025-05-18,433.5,263,671.166666666667,104.366666666667,1157.9,50,1710.65,22,2027
PB,2025-05-25,388,258.416666666667,586,126.366666666667,915.700000000001,61.35,1303.85,29,1595.65833333333
PB,2025-06-01,337,234,519,126,786,61.05,1101.85,24,1512.475
PB,2025-06-08,307,197,482.583333333333,94.3666666666667,732,30.7,978.3,19,1294.14166666667
PB,2025-06-15,280,157,469,65,780,29.35,1095.15,15,1291
PB,2025-06-22,257,126,433.166666666667,43.3666666666667,682.633333333333,18,966,6,1226.60833333333
PB,2025-06-29,215,97.4166666666667,395,32,627,16,799,8,1093.26666666667
PB,2025-07-06,227.5,105.416666666667,422.583333333333,36,657,20,854,8,1018.29166666667
PB,2025-07-13,182,67.4166666666667,344,23,587,12,715.3,5,947
PB,2025-07-20,163,67,329.583333333333,22,530.266666666667,9,684.3,6,781
PB,2025-07-27,158,72,306,25,513.9,10,632,5,784
PB,2025-08-03,141,58,262,20,396,9,519.6,5,586
PB,2025-08-10,154,74,269.583333333333,23,425,9,532.3,4,607
PB,2025-08-17,121,58,216,20,341.633333333333,10,443.65,5,566.608333333333
PB,2025-08-24,119,59,195,22,301.633333333333,10,379,5,480
PB,2025-08-31,117.5,74,180,32,264,16.35,335.3,7,424.975
PB,2025-09-07,114,70,165,27,222.633333333333,13,282,6.34166666666668,376.658333333333
PB,2025-09-14,98,50.4166666666667,153,17,228,8,278.65,4,393.95
PB,2025-09-21,101,52,153,18,213,7,251,3,301.95
PB,2025-09-28,99,63,143,26,189.633333333333,12,243,4,273
PE,2024-10-06,160,85,286,32,453,15,639.65,5.34166666666668,799
PE,2024-10-13,163,76,304,29,508.9,15,676.65,7,932.925
PE,2024-10-20,165,71,332,27,556,15,781.25,6,897.633333333333
PE,2024-10-27,165,71,381,29,587.633333333333,16,889.65,9,1096.19166666667
PE,2024-11-03,147,62,319.583333333333,26,580.633333333334,9,779.65,7,1017.53333333333
PE,2024-11-10,159,71,357.166666666667,31,701,15.35,1062.9,7,1459.95
PE,2024-11-17,155,71,333,33,601.9,17.35,802,11,971.266666666666
PE,2024-11-24,149,70.4166666666667,326.75,32,657.633333333333,18,838,10,1119.01666666667
PE,2024-12-01,146,76,327.583333333333,38,650,22,827.900000000001,10,1005
PE,2024-12-08,129,80,252,44.3666666666667,492,29.35,652.6,15,939.95
PE,2024-12-15,113,76,200,48.3666666666667,460.066666666668,40,735,20.3416666666667,992.291666666667
PE,2024-12-22,89,62,131,42,331.266666666667,35,531.95,29,850.316666666667
PE,2024-12-29,125,83,240,54.3666666666667,595,33,856.95,16.3416666666667,1144.55833333333
PE,2025-01-05,147,93,353,58,851.9,34,1200.4,11.3416666666667,1568.975
PE,2025-01-12,155,94,391.583333333333,60,892.266666666667,39,1290.4,20,1676
PE,2025-01-19,170,107,296,65,788.533333333334,47,1100.1,23,1558
PE,2025-01-26,197,131,315.166666666667,87,793.9,64,1236.3,28.3416666666667,1621.925
PE,2025-02-02,251,168,402.583333333333,116,1001.43333333333,85.35,1487.05,42.6833333333334,2071
PE,2025-02-09,382.5,208,800,102.366666666667,1452,45.35,1960.25,28,2578.21666666667
PE,2025-02-16,443.5,231.416666666667,955.166666666667,115,1866,50,2647.5,32,3458.53333333333
PE,2025-02-23,631,287,1482,129.366666666667,2486,60,3324.15,35,4197
PE,2025-03-02,635.5,297,1496.58333333333,135,2693.53333333333,74.7,3736.3,48.6833333333334,4508
PE,2025-03-09,625.5,311.416666666667,1366.58333333333,127.366666666667,3365,78,4602.65,37,5825.9
PE,2025-03-16,664,358,1213.83333333333,147.366666666667,3031.7,77,4055.15,49,5155
PE,2025-03-23,627.5,351,1202.75,162,2978.86666666667,73.05,4709.65,35.6833333333334,6299.09166666667
PE,2025-03-30,688.5,378.416666666667,1442,184.366666666667,3060,83,4122.7,49,5479.7
PE,2025-04-06,762,433,1406.58333333333,192.366666666667,2880,97.35,4093,53.3416666666667,6171.95
PE,2025-04-13,789,419.25,1500.58333333333,162.466666666667,2650.16666666667,81,3841.00000000001,42,5040.16666666666
PE,2025-04-20,630.5,313,1291,121,2450,63.35,3594,38,4373
PE,2025-04-27,679,307,1343.91666666667,116,2410,49,3593,21.3416666666667,4293
PE,2025-05-04,696,340,1329,125.366666666667,2486.13333333334,61.7,3549.35,31.025,4114
PE,2025-05-11,641.5,280.416666666667,1233,96,2252,41.35,3022.1,17.6833333333334,3386
PE,2025-05-18,520.5,235,1116,94.3666666666667,1799.9,42.35,2224.65,19,2830
PE,2025-05-25,549,255.416666666667,1148.58333333333,84.3666666666667,2090.26666666667,40,2741.55,20,2824
PE,2025-06-01,420.5,136,901,45,1683.26666666667,22,2289.35000000001,10.3416666666667,2859.19166666667
PE,2025-06-08,433.5,227,820,109,1549.53333333333,55.35,2329,23,2918.63333333333
PE,2025-06-15,435,217.416666666667,828,95,1370.63333333333,43,1815,20.3416666666667,2331
PE,2025-06-22,401.5,216,742.583333333333,75.3666666666667,1279.63333333333,42.35,1714.15,17.3416666666667,2033
PE,2025-06-29,344.5,176,671,70,1114.26666666667,38,1508,22,1706
PE,2025-07-06,321,148,591,52,1065.53333333333,26,1369,12.3416666666667,1650.31666666667
PE,2025-07-13,308.5,128,599.583333333333,51,1077.9,28,1454,15,2064.85
PE,2025-07-20,271,136,497,56,814.333333333334,30.35,1181.85,15,1464
PE,2025-07-27,243,118,451,44,726.266666666667,26,1070.6,11,1236.63333333333
PE,2025-08-03,223,102,474,38,754.266666666667,15,1116.65,7,1327
PE,2025-08-10,178,81,371,26,608,10,811.95,5,989
PE,2025-08-17,185,75,394,27,701.166666666667,13,924.65,9,1010.31666666667
PE,2025-08-24,176,73,347,24,603,11,824.95,5,955.633333333333
PE,2025-08-31,180,81,308.583333333333,27,522.266666666667,12.35,734.65,6,969.633333333333
PE,2025-09-07,185,120,320.583333333333,54.3666666666667,452.633333333333,26.35,658,13,872.166666666666
PE,2025-09-14,186.5,102,348,38,495,20,702.6,9,896.925
PE,2025-09-21,159.5,68.4166666666667,296.166666666667,25,492.9,11,676.500000000001,7,863.925
PE,2025-09-28,154,61,298,23.3666666666667,552.266666666667,12,768.95,6,932
PI,2024-10-06,25,14,39.5833333333333,5.3666666666667,67,2,88,1,108
PI,2024-10-13,24,13,38,5,63,2,88.6500000000001,1,109
PI,2024-10-20,23,14,37,5,63,2,88.6500000000001,0,116.316666666667
PI,2024-10-27,20,12,35,5.3666666666667,62,3,92,1,141.658333333333
PI,2024-11-03,24,12,46,4,82,2,122,1,149
PI,2024-11-10,27,15,48,6,80.6333333333335,3,113,1,199.533333333333
PI,2024-11-17,25,14,46,5,73.6333333333334,2,110,0,178.316666666667
PI,2024-11-24,32,17,53,6,92,2,125,1,176.316666666667
PI,2024-12-01,31,16,58,6,113,3,167,1,209
PI,2024-12-08,34,18,58,6,110,2.35000000000001,148.6,1,197
PI,2024-12-15,28,16,52,7,113,3,174.65,1,253.9
PI,2024-12-22,19,12,47,6,100,3,164,1,248.316666666667
PI,2024-12-29,54,27,102,10,183,5.35000000000001,244,3,341.291666666667
PI,2025-01-05,61,35,129,16,216.633333333333,7,274.3,2,314
PI,2025-01-12,70,37,135,17,234.9,8,348,4,436
PI,2025-01-19,86,42,163.583333333333,14,276.266666666667,7.35000000000001,362,2,416
PI,2025-01-26,108,52,224,21,411,11,569.400000000002,5,888.633333333333
PI,2025-02-02,142,70,266,29,485.633333333334,15,737.3,9,1008.29166666667
PI,2025-02-09,166,79,302,33,583.633333333334,16,800.700000000002,9.34166666666668,1136.675
PI,2025-02-16,201,94,352,38,650,16,996,10,1461.40833333333
PI,2025-02-23,239.5,117.416666666667,425,46,748.9,25,1001.25,14,1418.90833333333
PI,2025-03-02,306,138,504.583333333333,61,777.533333333334,32.35,1097.65,16,1594.09166666667
PI,2025-03-09,317,132,584.75,49,984.533333333334,27.35,1320.65,15,1791.925
PI,2025-03-16,367,150.416666666667,693.583333333333,55,1146.26666666667,29.35,1822.8,20,2406
PI,2025-03-23,433,203.416666666667,736.166666666667,65.3666666666667,1201.9,34.35,1550.85,17,2096
PI,2025-03-30,340.5,114.416666666667,717,47,1120.63333333333,22,1404.2,14.3416666666667,1839.26666666667
PI,2025-04-06,367,137,748.583333333333,47,1174.63333333333,20,1483,13,1898
PI,2025-04-13,349,127,733,45.7333333333334,1217.53333333333,21,1552.35,11,2066.94166666667
PI,2025-04-20,333,136,699,48,1220.26666666667,25,1632.3,13,2253.16666666667
PI,2025-04-27,371,126,741,45,1315,19,1636.9,8.34166666666668,2413.28333333333
PI,2025-05-04,341,139,710.583333333333,52,1217.16666666667,20,1517,10,2132.55833333333
PI,2025-05-11,310.5,121.416666666667,605,51,1078.63333333333,25.35,1389,11,2066.26666666667
PI,2025-05-18,308,124,592.583333333333,46.3666666666667,946.266666666667,24,1326.9,13,1907
PI,2025-05-25,277,108,576,37.3666666666667,956.633333333333,20.35,1355.65,13,1763.925
PI,2025-06-01,248,110.416666666667,534.583333333333,43,809.9,21,1167,11,1596.9
PI,2025-06-08,225,90.4166666666667,447,29,694,13.35,977,6,1245
PI,2025-06-15,201,90,362.583333333333,32,610.266666666667,15,782.550000000001,8,944.658333333333
PI,2025-06-22,170.5,75,287,26,468,11,610.900000000001,4,687.925
PI,2025-06-29,139,64,238,20,352,9,492.850000000001,4,593
PI,2025-07-06,125.5,61,214,19,358.9,8,481.65,3,544
PI,2025-07-13,104,45,195.583333333333,19,296,9,416.65,5,474.291666666667
PI,2025-07-20,105,51,167,19,246.633333333333,9,336.3,4.34166666666668,411.658333333333
PI,2025-07-27,86,45,137,17,200,7,255,3,310
PI,2025-08-03,73,36,122,11,192.633333333333,6,276.65,3,336.316666666667
PI,2025-08-10,54,28,98,9,164.633333333333,5,213.3,1,263.658333333333
PI,2025-08-17,54,27,96,9,153,4,209.6,2,244
PI,2025-08-24,53,29,84,9,140,4,177.65,2,208.316666666667
PI,2025-08-31,40,21,68,7,115,2,164.3,1,199
PI,2025-09-07,36,17,60,5,99,2,128,1,150
PI,2025-09-14,30,18,53,6,84.6333333333334,2,113,1,130.975
PI,2025-09-21,27,16,48,6,81,3,107,1,144
PI,2025-09-28,31,19,53,9,86,4,107,1,147
PR,2024-10-06,199,68,306,29.3666666666667,772.9,15,1836.05,7,3081.65833333333
PR,2024-10-13,216.5,76,358,35,580.266666666667,17.35,986.850000000001,8,2295.58333333333
PR,2024-10-20,234,86,397,40,702,21,1519.00000000001,11,2578.925
PR,2024-10-27,282,92,436,38,733.9,24,1110.35,12,2292.10833333333
PR,2024-11-03,384,121.416666666667,565,43,885.800000000001,26,1522,9,2516
PR,2024-11-10,340,133.416666666667,625,45.3666666666667,1145.8,31,2177,17,3705.9
PR,2024-11-17,328,131,766.166666666667,52,1157.63333333333,30,1676.9,18,2542.35833333333
PR,2024-11-24,412.5,164,830,64.3666666666667,1388,39,2141,25,3695.75
PR,2024-12-01,408.5,200.416666666667,739,68.3666666666667,1057.63333333333,38,1504.55,15,2601.24166666667
PR,2024-12-08,404.5,192.416666666667,788.583333333333,73,1380.8,27,1964.8,10.3416666666667,2724.66666666666
PR,2024-12-15,399.5,171,721.166666666667,54,1133.63333333333,24.35,1764.65,9,1950.58333333333
PR,2024-12-22,403,193.416666666667,736.75,70,1256.63333333333,33.35,1646,12,2199
PR,2024-12-29,513,260,799.166666666667,89.3666666666667,1245.63333333333,43.35,1749.55,21,2530
PR,2025-01-05,674,416,1010.58333333333,159.366666666667,1526.63333333333,68,2191.85,34,3161.21666666667
PR,2025-01-12,1015,674,1407,402.733333333333,1973,189.75,2644.25000000001,94.025,3668.03333333333
PR,2025-01-19,1304.5,867.416666666667,1959.58333333333,433.366666666667,2976.16666666667,217,4486.5,103,6368
PR,2025-01-26,1802,1136,2731.5,519.366666666667,4430.9,255.35,7210.95,117.683333333333,12141.125
PR,2025-02-02,2289,1297,3428,418.733333333333,5400.43333333334,226.35,8626,133.366666666667,12767.475
PR,2025-02-09,2998,1740,4470,583.466666666667,6636.13333333334,300.35,9806.45,140,14061.6583333333
PR,2025-02-16,3820,2172,5907.91666666666,603.2,8905.5,284,12054.15,178.708333333333,21101.5916666667
PR,2025-02-23,4927,2627.41666666667,7570.33333333333,640.733333333333,10956.7666666667,331,16309.4,195.341666666667,30914.3666666667
PR,2025-03-02,5420.5,1405.41666666667,10128.9166666667,522.366666666667,16212.8333333334,322.1,24125,204.416666666667,36439
PR,2025-03-09,6426,1958.08333333333,12305.5,660.466666666667,20503.1,253.7,27383.45,113.366666666667,46850.0166666666
PR,2025-03-16,6337,1779.66666666667,14199.6666666667,808.966666666667,23808,379.7,32397.1,169.683333333333,63033.3416666667
PR,2025-03-23,10506,3604.25,17722.6666666667,993.666666666667,27946.0666666667,474.65,48312.45,262.391666666667,61757.725
PR,2025-03-30,9560,3435,16257.1666666667,823,26595,479.15,40839.2,256.025,67878.35
PR,2025-04-06,11858.5,5257.33333333333,17840.5833333333,1492.73333333333,27333.5,581,40787,285.075,61766.2166666667
PR,2025-04-13,11620,4150.08333333333,17779.5,1113.5,27582.7666666667,677.7,48475,434.05,77937.9666666667
PR,2025-04-20,10582,4720.91666666667,17019.4166666667,1363.23333333333,26785.0333333333,649,34553.5,294.683333333333,64421.9833333333
PR,2025-04-27,8348,4021,13698,1116.73333333333,19283,571,29833.45,296.416666666667,51447.8416666667
PR,2025-05-04,9715.5,5146,15238,1311.3,21252.8333333333,630.55,31707.7,356.341666666667,54427.175
PR,2025-05-11,5973.5,2761.66666666667,9956.33333333334,751,15976,396,26591.5,172.708333333333,57559.6999999999
PR,2025-05-18,3591.5,2114.83333333333,5545.91666666667,567.366666666667,9609.33333333333,305.7,15249.55,132.441666666667,26043.2333333333
PR,2025-05-25,1951.5,1130.41666666667,3460.25,394.1,7623.06666666667,183,13347.4,68.7083333333334,25129.025
PR,2025-06-01,1615,938.833333333333,2788.75,322.566666666667,5308.06666666667,173.05,8910.60000000002,89.6833333333334,19584.9833333333
PR,2025-06-08,1421.5,765.416666666667,2448,285.366666666667,4073,125.35,7008.75000000001,61,13673.5666666667
PR,2025-06-15,1044,559,1940.33333333333,156.1,4179.63333333333,63.7,7406.95,40,10953.9333333333
PR,2025-06-22,676,253,1418.58333333333,89,3321.13333333334,41.35,4770.45000000001,29,12151.0333333333
PR,2025-06-29,473,197.416666666667,990.583333333333,67.3666666666667,2106.9,36,3900.95,21.3416666666667,11126.1583333333
PR,2025-07-06,390,155.416666666667,720,51,1495,29,3038.3,13,5724.08333333333
PR,2025-07-13,321.5,129,571,43,1312.7,25.35,2876.05000000001,12,5091
PR,2025-07-20,290,136.416666666667,524,43,1031,25,1862.4,13.3416666666667,3698.24166666667
PR,2025-07-27,251.5,93.4166666666667,466,33,897.266666666667,20,1912.25,9,3331.65833333333
PR,2025-08-03,221.5,89,387,30,727.633333333333,14,1196.9,6,1785
PR,2025-08-10,199,70.8333333333334,326,27,657,16,992.95,7,1389.66666666666
PR,2025-08-17,195,69,314.75,29,562.266666666667,13,881.95,6,1705.875
PR,2025-08-24,166,59,287.583333333333,23.3666666666667,583.533333333334,14,1025,5,1748.20833333333
PR,2025-08-31,175,70.4166666666667,270.583333333333,30.3666666666667,490.533333333334,16,753.65,8,1094
PR,2025-09-07,184.5,61.4166666666667,283,27,481.266666666667,12,681,7,857
PR,2025-09-14,187.5,76,289,29,533.633333333334,17,839.900000000001,11,1087
PR,2025-09-21,198,79,306,33,478.633333333333,19,895.850000000001,13,1494
PR,2025-09-28,204.5,77,322,28,488.533333333334,16,803,7,1182
RJ,2024-10-06,137,60,343.583333333333,33,507,13,680.250000000001,6,929.558333333333
RJ,2024-10-13,123.5,49,311,29.3666666666667,538,15,755.6,8,901
RJ,2024-10-20,117,48,286.583333333333,28,546,15,791.800000000001,7,909
RJ,2024-10-27,125,65,260,34,583,20,754.3,8,1095
RJ,2024-11-03,128.5,65,274,32,625.633333333334,18,837.65,10,1021
RJ,2024-11-10,142,68,348.583333333333,34,662.633333333334,20,1017.95,9,1605
RJ,2024-11-17,152,68,332.583333333333,29.3666666666667,767,19,1002.45,11,1366
RJ,2024-11-24,176.5,70,352.333333333333,32,772.9,23,1067.1,15,1471
