uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
MT,2023-02-12,1514.5,679.833333333333,2376.08333333333,284.366666666667,4128.23333333334,148,5474,74.3666666666667,7210.45
MT,2023-02-19,1312,584.416666666667,2190.58333333333,246.2,3618.6,111,4935.9,66.6833333333334,5984.26666666667
MT,2023-02-26,1175,638,1942,302.733333333333,3354.63333333333,159,4405,84.6833333333334,6268
MT,2023-03-05,1136,646,1636.33333333333,296.733333333333,2876,155,3760,66.3416666666667,5743.28333333333
MT,2023-03-12,1029.5,508.416666666667,1730.58333333333,210.366666666667,3110.23333333333,104.35,4009.4,43.3416666666667,5328.93333333333
MT,2023-03-19,949.5,481.833333333333,1624.16666666667,172.366666666667,2829.06666666667,82,3702.45,39.6833333333334,4994.20833333333
MT,2023-03-26,1328.5,673.083333333334,1782.58333333333,273.366666666667,3055,111.1,4281.5,53,5322.25833333333
MT,2023-04-02,1021,479.416666666667,1862,190.366666666667,3330,84.35,5121,40.3416666666667,6963.01666666666
MT,2023-04-09,949.5,463.416666666667,1667.66666666667,178.366666666667,3051.23333333333,89.35,4485,47,6268.8
MT,2023-04-16,821,388,1483,149.366666666667,2716.9,70,3835,28.3416666666667,5030.29166666667
MT,2023-04-23,951,498.416666666667,1639.16666666667,178,3207.66666666667,70.35,4304.3,41,8042.40833333333
MT,2023-04-30,865,488,1735.16666666667,201,3712.96666666667,121.7,6013,39.6833333333334,9548
MT,2023-05-07,1031,459.833333333333,1985,225,4210,151.35,7427.95,77.3416666666667,11164.9333333333
MT,2023-05-14,932.5,447.833333333333,1477,236.366666666667,3233.9,136.4,5080.15000000001,63,9093.55833333332
MT,2023-05-21,867,416,1288.5,190.366666666667,2567.9,96,3537.8,57,5690
MT,2023-05-28,769,702,1170.58333333333,270.466666666667,1814.63333333333,134.4,2363,62.3416666666667,2711
MT,2023-06-04,614,290.416666666667,1124,101.366666666667,2200.43333333333,46.35,3075.65,24.3416666666667,3679.26666666667
MT,2023-06-11,518,274,881.583333333333,107.366666666667,1742.53333333333,61.35,2379.85,28.3416666666667,3039.60833333333
MT,2023-06-18,394,208.416666666667,670.166666666667,85.3666666666667,1550.26666666667,53,2343.55,27,3888.54999999999
MT,2023-06-25,345,157,553,75.3666666666667,1070.53333333333,49,1962,22,2869.45
MT,2023-07-02,297.5,139.416666666667,453.583333333333,52.3666666666667,823,25.35,1261.9,10,1698.21666666667
MT,2023-07-09,228,124,398,50.3666666666667,699,28,1350,14,1851.29166666667
MT,2023-07-16,225,104,321.583333333333,40.3666666666667,536.266666666667,21,773.650000000004,12,1253.975
MT,2023-07-23,204,102.416666666667,312.583333333333,40,632.066666666668,26,1007.65,14,1432.675
MT,2023-07-30,186,99.4166666666667,275,43.3666666666667,484,23,873.200000000001,10,1236
MT,2023-08-06,147,74,216,32,471.9,16,911,8,1395.55833333333
MT,2023-08-13,167,103.416666666667,240,49.3666666666667,383.9,27,569.6,15,813.241666666666
MT,2023-08-20,123,66,171,27,265,11,378.65,6,737.975
MT,2023-08-27,101,53.4166666666667,149,23,240,14,336,8,442.141666666666
MT,2023-09-03,119,101,170,58,255,32,355.95,20,387
MT,2023-09-10,106,55,163,21,267,8,345,4,396
MT,2023-09-17,101.5,49,172,23,287.633333333333,9.35000000000001,429.6,5,482
MT,2023-09-24,80,40,127,15.3666666666667,203,7,271.65,3,335
MT,2023-10-01,99,53,140,18,229,8,279,3,326
PA,2022-10-09,81,46,134,27,223,16,314,9,387
PA,2022-10-16,67,37,118,21,215.633333333333,9,286,4,350.316666666667
PA,2022-10-23,64,38,114,23,221.633333333333,13,319.900000000001,7,410.241666666666
PA,2022-10-30,72,45,138,29,221.633333333333,15.35,312.65,7,418
PA,2022-11-06,85,54,158,28,244.633333333333,16,335.3,8.34166666666668,476.583333333333
PA,2022-11-13,99,50,162.583333333333,22,279,11,370.200000000001,4,468
PA,2022-11-20,134,59,217.583333333333,30,305,14,362,7,466.658333333333
PA,2022-11-27,118,49,212,21,334.633333333333,9,418.3,5,565.658333333333
PA,2022-12-04,145,54,249,24,382.633333333333,11,470.6,5,595
PA,2022-12-11,125,54,212,23,321,13,436.65,7,542.95
PA,2022-12-18,92,47,169,23,282.633333333333,12,393.65,6,537.658333333333
PA,2022-12-25,79,44,162.583333333333,28,282,16,400.3,9,587.316666666667
PA,2023-01-01,183.5,93,318.583333333333,36,534,17,711.3,9,898.658333333333
PA,2023-01-08,222.5,122,402.583333333333,47,667,26,871.600000000001,13,1117
PA,2023-01-15,265,140,463,52.3666666666667,729.9,27,982.250000000001,16,1167.48333333333
PA,2023-01-22,271,152,513.583333333333,61,845.166666666667,37,1096.55,23.3416666666667,1453
PA,2023-01-29,355,179,754,75.3666666666667,1155.53333333333,36.35,1556.5,20.3416666666667,1927.58333333333
PA,2023-02-05,343.5,181.416666666667,602.583333333333,80,1152.9,41,1548.75,19,1889
PA,2023-02-12,374,186,708,82,1217.63333333333,45,1553.4,19,2000
PA,2023-02-19,364,172,663,85,1147.26666666667,39,1563,20,1908.7
PA,2023-02-26,445,219,743.166666666667,101.366666666667,1238.9,38,1620.9,18,2059.58333333333
PA,2023-03-05,412,199,656,90,1063.26666666667,46,1482.3,21,1913.95
PA,2023-03-12,468,227,700.166666666667,105,1180,62.35,1493,34.3416666666667,1757
PA,2023-03-19,438.5,197,630,95,990,53,1278.25,29.3416666666667,1760.65833333333
PA,2023-03-26,418,189,608,91,1009.26666666667,52.35,1326.2,31,1818
PA,2023-04-02,422.5,201.416666666667,586,97.3666666666667,894,53,1181.9,31,1430
PA,2023-04-09,325,164,552,82.3666666666667,848,47,1069.65,27.3416666666667,1268
PA,2023-04-16,275.5,141.416666666667,438.583333333333,72,698.9,42,893.65,26,1169.875
PA,2023-04-23,277,137,452,64,798,38,1020.9,21,1263.65833333333
PA,2023-04-30,296.5,190.416666666667,469.583333333333,101.366666666667,817.800000000001,62,1071,26.3416666666667,1279.975
PA,2023-05-07,273,133,448.333333333333,62,745.266666666667,32.35,901.65,19.3416666666667,991.191666666666
PA,2023-05-14,208.5,112,358.583333333333,50,619,29.35,800.3,17,1025
PA,2023-05-21,215.5,87,401.583333333333,35,682,19,871.65,13,1297
PA,2023-05-28,173,81,333.166666666667,40,569.266666666667,24,751,11,962.975
PA,2023-06-04,127,58,269.166666666667,35,534,21.35,706.3,17,967
PA,2023-06-11,128,55,255,33,465,22,646.65,17,887.658333333333
PA,2023-06-18,101,51,197.583333333333,31,398.533333333334,18,563.65,12,667.608333333333
PA,2023-06-25,88,41,171,24.3666666666667,334,12,445.65,7,601.291666666667
PA,2023-07-02,80,39,141,24,250.9,12,359.65,5,436
PA,2023-07-09,71.5000000000001,37,132,21.3666666666667,237.633333333333,13,323,6,415.975
PA,2023-07-16,71,38,125.583333333333,21,215.266666666667,13,289.3,6,377
PA,2023-07-23,70,38,131.583333333333,22,218,11,294,6,360.658333333333
PA,2023-07-30,70,39,144,21,216,12,305.900000000001,6,374.658333333333
PA,2023-08-06,78,40,155,21,231,11,326.65,7,410.608333333333
PA,2023-08-13,82,38,145,19,232.633333333333,11,295,6,366.658333333333
PA,2023-08-20,85,39,138.583333333333,21,235,10.35,282,5,341.658333333333
PA,2023-08-27,78.5000000000001,39,129,23,205.633333333333,12,258,6,343
PA,2023-09-03,107,44.4166666666667,148,23,234.266666666667,14,324.3,7,408
PA,2023-09-10,71,37,130,21,220.266666666667,13,287.3,7,382
PA,2023-09-17,67,37,128,21,220,13.35,292.3,7,383.316666666667
PA,2023-09-24,82,38,129,20,223,10,285.95,6,365.316666666667
PA,2023-10-01,59,33,111,19,193.633333333333,11.35,272.3,7,343
PB,2022-10-09,111,60,159,29,216,14,254,6,299.975
PB,2022-10-16,109,66,153,28,221,15,270.3,7,328
PB,2022-10-23,103,68,147,33.3666666666667,222,19,279,9,338.658333333333
PB,2022-10-30,104,65,147,31,211,17,274,8,322
PB,2022-11-06,103,65,138,25,225.633333333333,13,296,6,420.658333333333
PB,2022-11-13,111,51,154,25.3666666666667,233,9,312.65,4,416
PB,2022-11-20,116,52,163,27,249,13.35,309.65,7,353
PB,2022-11-27,105,55,147,25,236,11.35,314.65,5,369.975
PB,2022-12-04,94,52,155,29.3666666666667,249,16,341,9,467
PB,2022-12-11,91,49,148,26,247.266666666667,15,357.65,9,467.291666666667
PB,2022-12-18,76.5000000000001,43,130,23,218.633333333333,14,349.95,8,471.875
PB,2022-12-25,59,35,115,19,223.266666666667,13,324.95,8,425.658333333333
PB,2023-01-01,83,52,135,27.3666666666667,238,16,365.65,9,427
PB,2023-01-08,93,60.4166666666667,146.583333333333,35.3666666666667,204.266666666667,18,318,9,398
PB,2023-01-15,106,65,175.583333333333,35,288.266666666667,22,390.65,11,485.633333333333
PB,2023-01-22,127,78,210,38,344,23,488.65,10,607.291666666667
PB,2023-01-29,137,84.4166666666667,225,48,392.800000000001,35.35,561.800000000001,18,720
PB,2023-02-05,175,111,273.583333333333,60,448.266666666667,32.35,661.3,15,1071.23333333333
PB,2023-02-12,220,112,432.583333333333,48.3666666666667,763.600000000001,20.35,1107,12.3416666666667,1486.33333333333
PB,2023-02-19,269.5,143,533.166666666667,67,1018.9,35,1433,16,2379.81666666667
PB,2023-02-26,276,168.416666666667,474,98.3666666666667,830.633333333334,60,1301,33.3416666666667,1748.95833333333
PB,2023-03-05,320,192.416666666667,593.583333333333,106,1043.16666666667,50.05,1574.5,29,2001.60833333333
PB,2023-03-12,386,218,740.583333333333,110,1327.26666666667,62,1717.2,33.3416666666667,2634.58333333333
PB,2023-03-19,405,232,805,102.366666666667,1308.8,55,1763,35.3416666666667,2528.95
PB,2023-03-26,406,224,764,90,1337.16666666667,47,1830,21,2674.25
PB,2023-04-02,432,241,879.166666666667,99.3666666666667,1479,53.35,1914.65,24.3416666666667,2506.45833333333
PB,2023-04-09,434,231.416666666667,801,92.3666666666667,1394.9,47.35,1829,25,2258.65
PB,2023-04-16,503.5,257,898.583333333333,112,1506.06666666667,61,1841.45,29,2164.29166666667
PB,2023-04-23,424.5,183,796.75,79,1353,43,1752,21.3416666666667,2221
PB,2023-04-30,426.5,207,792,68,1344.9,32,1758,18,2075
PB,2023-05-07,446,221,830.166666666667,88,1355,44,1792.85,25,2135.975
PB,2023-05-14,467.5,241,799.583333333333,86,1338.26666666667,44,1828,24.3416666666667,2042
PB,2023-05-21,410,227,693,96,1202.63333333333,48.35,1565,26,1931
PB,2023-05-28,420,240,694.166666666667,98,1155.16666666667,50,1587.95,28,1801
PB,2023-06-04,396.5,252,598.583333333333,109,987.433333333334,59,1342.65,30.3416666666667,1740.9
PB,2023-06-11,334.5,206,529,93,893,52.35,1126.95,29,1503
PB,2023-06-18,296,174,476,74,749.700000000001,40,1066.3,20.3416666666667,1290
PB,2023-06-25,242,116,433,50,712.266666666667,24.35,995,13,1201.19166666667
PB,2023-07-02,210.5,89,387.166666666667,40,615,25,769,12,1051.525
PB,2023-07-09,207.5,104,375,40,593,20,761,13.6833333333334,940.266666666666
PB,2023-07-16,172.5,83,342.583333333333,31,552.633333333333,16,737.3,9,869
PB,2023-07-23,157,73,293.583333333333,27,491,14,672.65,8,805
PB,2023-07-30,148,77,255.583333333333,28,407.633333333333,15,571.3,7,709.316666666667
PB,2023-08-06,140.5,65,242,29,381.633333333333,16,494.65,8,596
PB,2023-08-13,138,65,244.583333333333,24,373.633333333333,12,479.250000000001,7,624
PB,2023-08-20,121,57,208,20,332.9,12,423.65,6,528
PB,2023-08-27,122,63,199,26,289,12,366.65,7,480.316666666667
PB,2023-09-03,140,89,198,43,267,19.35,315,9,398.291666666667
PB,2023-09-10,119.5,77,168,37,230.633333333333,18.35,279.65,11,313.316666666667
PB,2023-09-17,117,77,165,35,238.633333333333,19,291,9,349.658333333333
PB,2023-09-24,119,72,158,35,222.633333333333,17.35,276.3,8,331.608333333333
PB,2023-10-01,111,71,147,31,206,17,252.65,8,321.658333333333
PE,2022-10-09,159,70.4166666666667,332.583333333333,33,566.633333333333,18.35,807.3,12,977
PE,2022-10-16,180.5,78,348,34.3666666666667,518.633333333334,19,753.6,10,901
PE,2022-10-23,208,90,364.583333333333,36.3666666666667,611.633333333333,17,921,9,1019.975
PE,2022-10-30,187,84,393,38,663.266666666667,19,886.850000000001,10,1112.63333333333
PE,2022-11-06,209,105,411,49,719.9,23,1009.3,11.3416666666667,1285.31666666667
PE,2022-11-13,194.5,94.4166666666667,396,45,758.266666666667,22,1086.15,13,1398
PE,2022-11-20,201,93,407.75,44,759.9,25,1021.55,14.3416666666667,1178.58333333333
PE,2022-11-27,195,87.4166666666667,390.583333333333,39,716,21.35,923.65,13,1242.14166666667
PE,2022-12-04,197,96.4166666666667,393.583333333333,43,684.9,26,919,17,1221.58333333333
PE,2022-12-11,202.5,98,370.583333333333,44.3666666666667,698.633333333333,25,972.95,13,1104.26666666667
PE,2022-12-18,199,106,423,51,733,29,952,13,1214.63333333333
PE,2022-12-25,114,68,272.166666666667,39,602.9,31,890.3,22,1280.55
PE,2023-01-01,142,87,247.583333333333,52,628,38,977.65,21.3416666666667,1357.58333333333
PE,2023-01-08,174,104,375.583333333333,65,905.066666666668,48,1254.8,34,1875.875
PE,2023-01-15,197,116.416666666667,459.583333333333,77,1097,53.35,1606.95,43.3416666666667,2273.31666666667
PE,2023-01-22,217,128,463.75,83,977,53.35,1416.4,36,2101.43333333333
PE,2023-01-29,251,150,632,95.3666666666667,1354.63333333333,75.35,1755.3,50,2214
PE,2023-02-05,282,160,732.583333333333,108,1411,73.35,1940.75,46.3416666666667,2745.63333333333
PE,2023-02-12,375,197.416666666667,891,114,1983.53333333333,72.35,2615.25,51,3912.38333333333
PE,2023-02-19,363,201,851.583333333333,118,1873,76,3112.85,55,5696
PE,2023-02-26,472.5,231,1191,141.366666666667,2693.53333333333,97,3911.85,63.6833333333334,4588.21666666667
PE,2023-03-05,498,263,1197.91666666667,150,2618,81,3789.15,61,5139
PE,2023-03-12,445.5,275.833333333333,1019,171,2135.43333333333,126,3611,78,5770.46666666666
PE,2023-03-19,522,317,1078.75,176,2112,115.35,3605.6,76,6069
PE,2023-03-26,525,267.416666666667,1082.33333333333,103,2088.23333333333,74.35,3989.55,61,5852.11666666667
PE,2023-04-02,504,281,1143,157.366666666667,2328,112,3401.65,78.3416666666667,6568.99166666667
PE,2023-04-09,637.5,336.416666666667,1371.16666666667,195,2742.33333333333,124,3965.30000000001,76,6079
PE,2023-04-16,645.5,377,1339.16666666667,198.366666666667,2392.06666666667,111,3641.65,78,5523.53333333333
PE,2023-04-23,649,365.416666666667,1340.08333333333,172.733333333333,2370.96666666667,97,3261.5,52.3416666666667,5424.96666666667
PE,2023-04-30,692,379.833333333333,1294.5,173,2252.16666666667,105,3154.05,62.7083333333334,4154
PE,2023-05-07,669,358,1267,168.366666666667,2254.63333333333,78.35,3087.4,54.6833333333334,3630
PE,2023-05-14,677,361.416666666667,1325,162,2310.43333333333,88.35,3099,50.3416666666667,3919
PE,2023-05-21,640,341.25,1142.58333333333,140,1861.9,59,2601.55,31,3146
PE,2023-05-28,585.5,312,1121.75,133.733333333333,1978.53333333333,72,2591.25,35.3416666666667,2768.9
PE,2023-06-04,587,267,1070.16666666667,97.3666666666667,1815.63333333333,36,2376.9,17,2562
PE,2023-06-11,474,242.416666666667,823,125,1389.63333333333,59.35,2141,31.6833333333334,2803.65
PE,2023-06-18,419,256.416666666667,689,134,1174.4,67.7,1867.1,35,2376.825
PE,2023-06-25,395.5,232,651,118.366666666667,1124,62,1559.5,37.3416666666667,1883
PE,2023-07-02,397,201,780.75,77,1175,44,1440,31,2175.975
PE,2023-07-09,430,207.416666666667,757,73,1169,39.35,1547.05,21,1673.875
PE,2023-07-16,366.5,190.416666666667,658.583333333333,79.3666666666667,1092.9,43,1435.9,25,1759.18333333333
PE,2023-07-23,308,169,529.583333333333,72.3666666666667,801.166666666667,37.7,1100.25,20,1327.63333333333
PE,2023-07-30,261,122,463,47,778,25,1046.6,13,1313
PE,2023-08-06,279.5,127.416666666667,529.583333333333,56,857.9,26,1124.65,16,1292
PE,2023-08-13,246,113,460,41,694,21,853.3,12,982
PE,2023-08-20,231.5,86,452.583333333333,33,743,17,934.450000000001,10,1177.95
PE,2023-08-27,201,91,415.583333333333,37.3666666666667,620,18,783.65,11,907.975
PE,2023-09-03,267,107,460,42.3666666666667,731.633333333333,20,874.250000000001,13,949
PE,2023-09-10,312,125.416666666667,471.583333333333,52,644.633333333333,25.35,807,12.3416666666667,931.266666666667
PE,2023-09-17,257,101,419,41,610.266666666667,24,806,15,936
PE,2023-09-24,191.5,75,374.583333333333,33,564.633333333334,19,751.95,11,882.875
PE,2023-10-01,149,60,307,24.3666666666667,513,12,689.6,7,903
PI,2022-10-09,25,14,46,7,83,3,108,1,154
PI,2022-10-16,26,14,43.5833333333333,7,67.6333333333334,4,91,2,135
PI,2022-10-23,23,13,41,6,67.6333333333334,2.35000000000001,97,1,128
PI,2022-10-30,21,12,39.5833333333333,6,72.6333333333334,4,103,2,157.658333333333
PI,2022-11-06,24,15,44,8,78,4,129,2,196.633333333333
PI,2022-11-13,27,16,49,8,86,4,129.65,1,168
PI,2022-11-20,26,15,48,7,86,4,146,2.34166666666668,258.658333333333
PI,2022-11-27,39,20,60,8,93,3,122,2,179.316666666667
PI,2022-12-04,31,16,54,7,104,3,148.65,1,250.658333333333
PI,2022-12-11,34,19,57,7,98,3,135.65,2,215.658333333333
PI,2022-12-18,27,14,51,6,96,2,131,1,207
PI,2022-12-25,22,12,49,6.3666666666667,91,4,146.65,2,205.608333333333
PI,2023-01-01,59,32,96,14,166,7,254,3,328.316666666667
PI,2023-01-08,66,36,123,17,212.633333333333,8,308.95,4,429.658333333333
PI,2023-01-15,77,44,134,19.3666666666667,230,10,346.3,5,458
PI,2023-01-22,89,46.4166666666667,150.583333333333,20,237,9,325.3,4,450.316666666667
PI,2023-01-29,113.5,57,198.583333333333,23,339.633333333333,9.35000000000001,449,4,695.95
PI,2023-02-05,115,62,215,29,364.633333333333,16,520.65,7,650.849999999999
PI,2023-02-12,191.5,99,333.166666666667,53,617.266666666667,27,1106.55,14,2078.74166666666
PI,2023-02-19,212,104,348.583333333333,54,689.633333333334,28,975,13,1592.04166666667
PI,2023-02-26,245,140.416666666667,409.583333333333,61,684,36,1095.65,23,1630
PI,2023-03-05,250.5,117,422,57,783.433333333334,32.35,1106.15,22,1561.19166666667
PI,2023-03-12,262,131,503,78,853.433333333334,45,1306,32,2260
PI,2023-03-19,297,128,570,55,939.166666666667,29,1332,16,2005.31666666667
PI,2023-03-26,326,141.416666666667,680.583333333333,51,1128.16666666667,28,1482,17.3416666666667,1953
PI,2023-04-02,393,181.416666666667,759.583333333333,74,1176.9,38.35,1677.45,19,2214.63333333333
PI,2023-04-09,370.5,169,768.333333333333,61,1261.63333333333,26,1707.45,16,2134
PI,2023-04-16,425,183,842.583333333333,74,1326.26666666667,40,1566.2,20.3416666666667,2242
PI,2023-04-23,437,188.25,869.75,63,1399.9,33.35,1854.95,22,2355.29166666667
PI,2023-04-30,489,195,924.583333333333,79.3666666666667,1706.23333333333,39,2192,24,2924.19166666667
PI,2023-05-07,564,247.416666666667,919.583333333333,82,1689.36666666667,40.35,2270.3,22,3537.40833333333
PI,2023-05-14,492.5,210.25,827,86,1397.66666666667,43,1861.25,21,2544
PI,2023-05-21,525,243.416666666667,737.166666666667,88,1202,40.35,1642,16,2165.725
PI,2023-05-28,454,184,703,76.3666666666667,1246.53333333333,33.7,1594,17,2024.24166666667
PI,2023-06-04,440.5,168,715,69,1251.26666666667,34,1630.3,16,2481
PI,2023-06-11,428,187,688.583333333333,67.3666666666667,1229,29.35,1576,14.3416666666667,2336.575
PI,2023-06-18,227.5,113,426.583333333333,38,672.633333333334,19,1060.65,12,1321.9
PI,2023-06-25,142,75,238,32,424,19,593.3,10,678
PI,2023-07-02,152,84.4166666666667,248,33,359,19,489.3,9,549
PI,2023-07-09,127,78,215,44,311.266666666667,22.35,423,12,682.583333333333
PI,2023-07-16,129,79,210,44,307,21,421.65,9.34166666666668,561.316666666667
PI,2023-07-23,151,69,205.583333333333,35,330,20,437.65,10,620.316666666667
PI,2023-07-30,118,76,163.583333333333,45,272,37,425,20.3416666666667,610
PI,2023-08-06,105,53,143.583333333333,27,217,14.35,281.65,6,349.925
PI,2023-08-13,67,34,109,14,188,7,235,2,294
PI,2023-08-20,78.5000000000001,39,117,16,185,6,227,3,365.291666666667
PI,2023-08-27,75,38,103.583333333333,19,159,10,203,4,253.975
PI,2023-09-03,46,23.4166666666667,85,9,128,4,185,2,206
PI,2023-09-10,36,20,59,8,104,4,154,1,192.658333333333
PI,2023-09-17,32,17,56,6,94.6333333333334,3,129.65,1,156
PI,2023-09-24,25,15,47,6,79,3,110,2,149.658333333333
PI,2023-10-01,29,17,48,8,79,4,102,2,138
PR,2022-10-09,77,43,141,23,349.633333333333,14.35,657.250000000001,8,1156.31666666667
PR,2022-10-16,78,43.4166666666667,149,26,283,17,511.900000000001,11,860.633333333333
PR,2022-10-23,92,49.4166666666667,184.583333333333,30,480,20,828.250000000002,9,1229.975
PR,2022-10-30,123,56,213,29,428.633333333333,20,661.550000000001,10,1053.24166666667
PR,2022-11-06,150,77,220,37,411,23,581.65,14,812.508333333333
PR,2022-11-13,174,71,259,34,475.9,23,696,14,1131.31666666667
PR,2022-11-20,177,93.4166666666667,272,42,516,28,780.550000000001,12,966
PR,2022-11-27,185,96,339.583333333333,45,631.266666666667,30,958.450000000001,16,1191.35833333333
PR,2022-12-04,204,109,352,49,706.9,30,1034.9,20,1669.11666666667
PR,2022-12-11,230.5,135,401,50,670,31,1020.3,13,1532.60833333333
PR,2022-12-18,240,140,412,57,810.266666666667,33.35,1100.95,20,1337
PR,2022-12-25,206,124,383.166666666667,60.3666666666667,740.633333333333,36,1106.85,19,1617.925
PR,2023-01-01,242,153,439.583333333333,93.3666666666667,881.9,52,1453.4,29,2660.21666666667
PR,2023-01-08,314.5,206.416666666667,727.583333333333,129,1552.63333333333,85,2330,37.3416666666667,3403.11666666667
PR,2023-01-15,387,249.416666666667,1042.58333333333,167,2481.63333333333,112,4613.35000000002,42,9111.58333333332
PR,2023-01-22,478,305,940,184,2226,117,3878,71.3416666666667,6796.01666666667
PR,2023-01-29,564.5,361,1289,251.733333333333,2872.96666666667,157.35,4337.5,71,5733
PR,2023-02-05,926.5,612.416666666667,1478,421,3328.53333333333,233,5415.20000000001,122.025,7665.21666666666
PR,2023-02-12,1231,760,2342,407,4796.8,214.05,6451,103,10021.1083333333
PR,2023-02-19,1556.5,973.833333333333,2948.58333333333,573,6052.33333333333,244.05,8510,160.683333333333,14497.1166666667
PR,2023-02-26,2019.5,1246.25,3457.5,617.2,7496.43333333334,287.75,12079.95,151.025,21905.0583333333
PR,2023-03-05,3057.5,1506.58333333333,5306,574.866666666667,8613.66666666668,241.15,13489.35,97,23564.35
PR,2023-03-12,3540.5,1637,6397,653,10455.1666666667,292.7,16852.05,107.341666666667,24359.8083333333
PR,2023-03-19,3999,1722,6911.41666666667,605,11094.9,312.45,18253.3,175,29126.1583333333
PR,2023-03-26,4196,1801.83333333333,7463.33333333333,681,11707.8666666667,331.7,16149.5,155.366666666667,28469.6166666667
PR,2023-04-02,4196,1836.5,7951,624,16870.7666666667,281.8,27839.3,103.366666666667,42037.2083333333
PR,2023-04-09,4333,2009.83333333333,8583.75,760.666666666667,14874,345.35,29876.3,152,41986.675
PR,2023-04-16,4396,1838.83333333333,8712.58333333333,643.933333333334,15873.1666666667,312.7,29148.85,169.683333333333,43770.875
PR,2023-04-23,3712,1544.08333333333,7438.5,615,17491.7333333333,310,29891.85,118.683333333333,45999.1
PR,2023-04-30,3271.5,1633.41666666667,6602.91666666667,583,14650.9666666667,258.8,22728.6,114.683333333333,41293.1
PR,2023-05-07,2488,1175.41666666667,5292,390.733333333333,10293.7333333333,214.35,21790.1,72,36363
PR,2023-05-14,1681,798,3659,296.733333333333,8642.7,142.35,14618.25,71.3416666666667,21198.9583333333
PR,2023-05-21,1158,644.416666666667,2501.16666666667,250.366666666667,6347.8,130.7,11992.7,68,19601.8666666667
PR,2023-05-28,716.5,416.416666666667,1783.58333333333,208.733333333333,2865.23333333333,95.7,5030.95,41,10342.1666666667
PR,2023-06-04,539.5,242.666666666667,1160,113.366666666667,2179.6,56.35,3939.7,31.3416666666667,6949.6
PR,2023-06-11,437.5,208.416666666667,935.583333333333,100,1703.86666666667,54.35,3163.50000000001,28,4902.45
PR,2023-06-18,311.5,134.416666666667,648.166666666667,63,1264.33333333333,36.35,2237.85,25.3416666666667,4133.40833333333
PR,2023-06-25,205.5,95,372.166666666667,41,723.633333333333,24,1751,10,5023.35833333333
PR,2023-07-02,197,91,282.583333333333,38,652.800000000001,20,1272.25,9,2950.94166666666
PR,2023-07-09,137,61,234,32,510,22,1053.2,14.3416666666667,1437
PR,2023-07-16,141,40,248.583333333333,23,585.9,14,1073,11,2019
PR,2023-07-23,130,39,225.583333333333,19,623.9,13,1547.05,10,3761.15
PR,2023-07-30,111,34,211,17,637.700000000001,12,1219.95,8,3024.85833333333
PR,2023-08-06,123,37,266.583333333333,17,725,11,1476,8,2516
PR,2023-08-13,107,40,258.166666666667,20,573.266666666667,13,1267.85,8,2469.28333333333
PR,2023-08-20,97,42,232.583333333333,19,668.633333333334,10,1494.55,8,2502.65833333333
PR,2023-08-27,84,37,201,21,414.633333333333,12,920,9,1507.925
PR,2023-09-03,81,39.4166666666667,177,22,427.266666666667,16,962.050000000002,11.3416666666667,1447
PR,2023-09-10,73,39,154,22,387,15,613.900000000001,11,1218.01666666667
PR,2023-09-17,86,43,199.166666666667,24,465.266666666667,16,1139.6,10,1831
PR,2023-09-24,95,48,176,25,450.266666666667,16,746.400000000002,9,1333.21666666667
PR,2023-10-01,103,52,232.583333333333,26,580.233333333335,15,1017.3,8,2397.63333333333
RJ,2022-10-09,79,39,203,31,360.633333333333,19,513.65,15,544
RJ,2022-10-16,84,37,217,27,392,19,504.65,12,622
RJ,2022-10-23,93,40,243,30,412,23,539.95,13,716.975
RJ,2022-10-30,101,42,240,31,441.633333333333,23,627.3,17,745
RJ,2022-11-06,101.5,42,253,29,527.633333333333,22,760,15,919.608333333333
RJ,2022-11-13,102,41,248.583333333333,30,477,23,706.6,18,933
RJ,2022-11-20,122,57,335,36,644.533333333334,30,980.3,24,1259.6
RJ,2022-11-27,130,54,367.583333333333,36,807.633333333333,30,1226,23,1562.29166666667
RJ,2022-12-04,180,76,474,38,907,32,1333.95,28,1935.4
RJ,2022-12-11,193,84,547.583333333333,43,1207,35,1726,28,2450.13333333333
RJ,2022-12-18,232,92.4166666666667,630,41,1200.43333333333,33,1813.8,27,2685
RJ,2022-12-25,197,79,644.583333333333,42,1345.7,36,2111,31,2689.75
RJ,2023-01-01,357,139,1112,48.3666666666667,2193.8,35,3309.95,28.3416666666667,4692.91666666667
RJ,2023-01-08,386,152,1230,81.3666666666667,2488.26666666667,40.35,4060.2,35,5929
RJ,2023-01-15,384.5,177,1457,106,3278.26666666667,58.35,5300.75,35,8563.825
RJ,2023-01-22,436,201.416666666667,1471.58333333333,110,3732.3,41,6220.15,35.3416666666667,11380.05
RJ,2023-01-29,527,242.416666666667,1784.16666666667,142.366666666667,3499.16666666667,95,5615.10000000001,39,7484.40833333333
RJ,2023-02-05,641,322.416666666667,1785.75,183.366666666667,4091.93333333334,103.7,6159,65.6833333333334,10329.925
RJ,2023-02-12,803,405,2021.83333333333,237.366666666667,4547.26666666667,112,5872.3,38,8092.25
RJ,2023-02-19,893.5,467,2478.83333333333,281.366666666667,5238.16666666667,157.4,8021.35,57,12055.975
