uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
MG,2024-06-30,894.0,456.416666666667,1444.58333333333,254.366666666667,2493.26666666667,165.0,3825.35,106.0,4788.0
MG,2024-07-07,691.5,375.416666666667,1124.0,202.366666666667,2136.6,133.7,3310.0,80.0,4447.0
MG,2024-07-14,480.5,261.416666666667,754.583333333333,143.0,1340.0,87.7,2157.0,42.3416666666667,3451.925
MG,2024-07-21,450.0,213.0,741.583333333333,89.3666666666667,1263.9,46.0,1823.2,16.3416666666667,2514.59166666666
MG,2024-07-28,385.0,189.0,669.166666666667,80.0,1259.8,43.35,1710.9,24.3416666666667,2010.95
MG,2024-08-04,336.0,161.0,678.166666666667,72.0,1303.03333333334,38.35,2143.5,18.3416666666667,3135.11666666667
MG,2024-08-11,308.5,144.0,585.0,68.0,1128.9,36.0,1709.05,19.0,2239.29166666667
MG,2024-08-18,353.0,190.416666666667,684.583333333333,91.3666666666667,1588.26666666667,58.0,2099.45,37.3416666666667,2561.55833333333
MG,2024-08-25,259.0,124.0,535.0,51.0,1097.0,31.35,1478.8,19.0,1841.55833333333
MG,2024-09-01,315.0,163.0,654.583333333333,76.0,1330.53333333333,37.0,1653.6,24.0,2120.04166666667
MG,2024-09-08,326.0,156.0,729.916666666666,64.3666666666667,1341.9,39.35,1792.65,20.0,2150.0
MG,2024-09-15,302.0,147.0,573.583333333333,63.0,1129.63333333333,32.0,1367.95,21.3416666666667,1920.0
MG,2024-09-22,261.5,126.0,449.0,58.0,803.0,25.35,1106.3,13.0,1472.975
MG,2024-09-29,287.0,149.0,531.166666666667,68.0,1027.63333333333,43.0,1445.2,23.0,1888.29166666667
MS,2023-10-08,50.0,25.0,95.0,11.0,142.0,5.0,190.65,2.0,219.0
MS,2023-10-15,53.0,33.0,99.0,17.3666666666667,158.0,10.0,221.0,5.0,265.583333333333
MS,2023-10-22,62.5000000000001,36.0,111.0,19.0,169.0,13.0,234.65,6.0,298.0
MS,2023-10-29,75.0,37.0,139.0,19.0,213.0,8.35000000000001,297.6,4.0,352.316666666667
MS,2023-11-05,109.0,55.0,183.0,21.0,291.633333333333,10.0,386.65,4.0,496.0
MS,2023-11-12,112.0,57.4166666666667,207.0,25.0,346.633333333333,11.0,477.0,7.0,681.116666666666
MS,2023-11-19,169.5,83.0,313.0,38.0,482.0,18.0,777.0,10.0,1339.15
MS,2023-11-26,163.5,74.4166666666667,326.0,38.0,516.633333333333,17.35,722.0,10.0,949.241666666666
MS,2023-12-03,188.5,95.0,336.0,46.0,549.0,23.0,762.95,11.0,980.0
MS,2023-12-10,213.0,104.0,364.0,54.0,595.0,35.0,789.550000000001,15.0,987.0
MS,2023-12-17,139.0,67.0,290.0,38.0,549.0,29.0,847.3,20.0,1224.75
MS,2023-12-24,192.0,109.0,334.0,63.0,604.533333333334,45.35,1027.0,29.025,1702.0
MS,2023-12-31,486.5,223.0,803.0,98.3666666666667,1179.63333333333,43.0,1592.8,31.3416666666667,1960.94166666667
MS,2024-01-07,790.5,368.0,1691.33333333333,156.0,3756.96666666667,79.0,6246.0,47.0,8978.7
MS,2024-01-14,1054.0,505.0,2125.58333333333,190.366666666667,4184.53333333334,106.0,7967.2,47.3666666666667,13460.2916666667
MS,2024-01-21,1248.0,555.833333333333,2334.75,232.0,5625.76666666667,141.35,10385.7,101.341666666667,16319.3833333333
MS,2024-01-28,1518.5,697.416666666667,3228.16666666667,305.366666666667,10230.2,158.35,17528.25,105.0,26358.0
MS,2024-02-04,1821.0,872.0,3698.58333333333,372.733333333333,9782.0,179.35,17828.2,68.0,33329.0
MS,2024-02-11,2086.0,1083.41666666667,4484.75,458.366666666667,13189.1,307.75,22912.35,158.708333333333,35450.2916666665
MS,2024-02-18,2068.0,1011.0,4122.75,448.1,10704.7,290.05,17446.05,147.0,44187.3249999999
MS,2024-02-25,2647.5,1345.08333333333,6480.91666666667,612.0,14209.3666666667,412.8,23882.7,179.025,44227.0
MS,2024-03-03,2325.0,1062.0,4981.0,469.0,12872.8,207.05,18088.0,85.6833333333334,37009.8916666667
MS,2024-03-10,2368.5,1106.41666666667,5948.66666666667,484.466666666667,14656.3333333333,189.05,25790.7,82.0,42280.65
MS,2024-03-17,3518.5,1611.0,7517.75,694.366666666667,15911.1,431.05,27544.0,227.341666666667,54064.0166666666
MS,2024-03-24,3452.5,1564.0,10100.8333333333,706.0,25111.0,395.0,38918.0,182.708333333333,59252.9416666667
MS,2024-03-31,2220.0,1138.83333333333,4595.66666666667,539.366666666667,11113.5,279.6,23376.65,110.0,43670.0
MS,2024-04-07,2086.5,971.75,4059.58333333333,381.0,12082.7666666667,226.75,22179.2,88.7333333333334,32411.0
MS,2024-04-14,1778.5,867.416666666667,3258.0,358.366666666667,6839.80000000002,149.7,13062.0,72.025,29467.475
MS,2024-04-21,1469.5,688.083333333334,2547.58333333333,262.0,4349.5,133.35,7654.5,48.3416666666667,11720.0
MS,2024-04-28,1102.0,497.416666666667,2008.0,189.0,3188.86666666667,79.7,4309.9,41.3416666666667,9088.39999999998
MS,2024-05-05,984.0,433.25,1630.58333333333,156.0,2723.2,62.35,4590.15,34.3416666666667,8733.14166666667
MS,2024-05-12,715.5,348.416666666667,1243.58333333333,136.0,2056.16666666667,67.0,2891.0,38.0,9098.14166666666
MS,2024-05-19,530.5,303.0,886.916666666666,146.366666666667,1474.63333333333,72.35,2084.95,39.3416666666667,4226.8
MS,2024-05-26,438.5,229.416666666667,802.75,112.366666666667,1451.0,60.35,2231.9,31.3416666666667,3525.09166666667
MS,2024-06-02,381.0,169.416666666667,709.583333333333,68.0,1231.16666666667,35.0,1987.0,21.0,3016.975
MS,2024-06-09,336.5,151.0,601.0,59.3666666666667,1054.53333333333,34.0,1602.55,18.0,1950.38333333333
MS,2024-06-16,266.5,119.0,481.0,51.3666666666667,833.633333333333,27.0,1112.95,12.0,1381.0
MS,2024-06-23,131.0,79.0,204.0,49.0,337.0,35.0,432.3,20.3416666666667,622.95
MS,2024-06-30,123.0,62.4166666666667,230.0,25.0,386.633333333333,11.0,512.65,4.0,605.633333333333
MS,2024-07-07,77.0,41.0,174.0,20.0,277.0,10.0,400.65,5.0,497.658333333333
MS,2024-07-14,53.0,31.0,105.0,19.0,205.0,10.0,302.3,4.0,343.0
MS,2024-07-21,54.0,29.0,103.0,16.0,194.0,10.0,272.3,4.0,331.0
MS,2024-07-28,60.0,31.0,133.0,15.0,220.633333333333,6.0,287.0,4.0,360.975
MS,2024-08-04,41.0,23.4166666666667,80.0,12.0,147.0,8.0,214.0,3.0,261.316666666667
MS,2024-08-11,53.0,25.0,113.0,11.0,176.633333333333,5.0,223.0,2.0,305.291666666667
MS,2024-08-18,40.0,21.0,90.5833333333333,10.0,146.0,5.35000000000001,207.65,2.0,238.658333333333
MS,2024-08-25,48.0,24.0,92.0,12.0,147.0,6.35000000000001,201.0,3.0,239.0
MS,2024-09-01,43.0,23.0,85.0,12.0,130.633333333333,8.0,173.0,3.0,216.658333333333
MS,2024-09-08,54.0,26.0,98.0,10.0,155.633333333333,5.0,202.65,3.0,224.0
MS,2024-09-15,53.5000000000001,26.0,106.0,10.0,160.0,5.0,213.65,2.0,245.0
MS,2024-09-22,56.0,28.0,97.0,10.3666666666667,159.0,5.0,200.0,2.0,235.316666666667
MS,2024-09-29,46.0,22.4166666666667,96.0,11.0,163.633333333333,5.0,222.0,3.0,256.0
MT,2023-10-08,77.0,47.0,129.0,22.0,212.0,11.0,288.0,5.0,372.975
MT,2023-10-15,88.0,51.0,149.583333333333,24.3666666666667,254.0,11.0,342.3,5.0,418.975
MT,2023-10-22,82.0,52.0,129.0,28.0,200.633333333333,15.0,284.65,7.0,417.0
MT,2023-10-29,92.0,62.0,142.0,38.3666666666667,222.0,18.0,298.65,8.0,378.316666666667
MT,2023-11-05,122.0,80.0,184.0,40.3666666666667,290.633333333333,18.0,406.0,9.0,506.0
MT,2023-11-12,146.0,99.0,200.0,66.0,275.0,29.0,421.3,13.0,521.316666666667
MT,2023-11-19,172.0,82.0,288.0,29.0,472.9,13.0,592.0,4.0,681.0
MT,2023-11-26,220.0,102.416666666667,404.583333333333,33.0,681.0,16.0,849.0,6.0,995.608333333333
MT,2023-12-03,231.0,129.0,398.0,59.0,711.633333333333,29.35,977.850000000001,15.3416666666667,1309.0
MT,2023-12-10,231.0,128.416666666667,423.0,54.0,780.9,32.0,1161.3,15.0,1481.84166666667
MT,2023-12-17,204.0,113.0,366.583333333333,44.0,711.633333333333,24.35,942.0,13.0,1481.0
MT,2023-12-24,211.5,113.0,375.0,44.3666666666667,752.633333333333,24.35,1099.2,11.0,1637.975
MT,2023-12-31,437.0,178.0,848.583333333333,54.0,1552.53333333333,36.35,2124.0,21.0,3086.9
MT,2024-01-07,608.0,306.0,1211.16666666667,115.0,2064.63333333333,52.7,2924.65,34.6833333333334,3780.725
MT,2024-01-14,757.0,436.0,1422.16666666667,176.833333333334,2600.3,86.7,4201.8,48.3416666666667,5928.51666666666
MT,2024-01-21,777.5,435.416666666667,1549.16666666667,185.366666666667,2575.23333333333,92.35,4393.0,42.3416666666667,7902.43333333333
MT,2024-01-28,957.0,536.0,1893.58333333333,243.366666666667,3213.26666666667,118.35,4735.45,54.4166666666668,7130.525
MT,2024-02-04,1051.0,568.416666666667,1879.58333333333,202.733333333333,2907.63333333333,90.0,3896.15000000001,40.0,5380.825
MT,2024-02-11,1046.0,544.0,1911.16666666667,234.0,3087.63333333333,105.4,4001.4,55.0,5836.0
MT,2024-02-18,959.0,559.416666666667,1581.58333333333,217.366666666667,2586.4,95.0,3694.0,43.025,4804.09166666667
MT,2024-02-25,942.0,507.416666666667,1546.75,186.0,2301.9,103.0,3128.95,48.6833333333334,3694.0
MT,2024-03-03,933.5,547.0,1460.58333333333,208.0,2145.8,87.0,2589.65,33.3416666666667,3267.0
MT,2024-03-10,849.5,420.0,1417.0,160.466666666667,2308.46666666667,61.0,2885.55,30.025,3495.0
MT,2024-03-17,819.0,359.666666666667,1390.58333333333,149.366666666667,2252.06666666667,78.35,2949.65,52.3416666666667,3315.0
MT,2024-03-24,860.0,449.833333333333,1368.0,199.833333333334,2323.63333333333,108.35,2912.4,62.025,3291.0
MT,2024-03-31,968.0,515.5,1614.0,229.0,2893.8,127.35,3831.55,66.6833333333334,4370.0
MT,2024-04-07,1050.5,568.416666666667,1738.58333333333,254.366666666667,3149.43333333333,115.35,4223.55,47.0,5489.14166666667
MT,2024-04-14,1308.0,652.0,1866.75,290.0,2979.0,155.0,4052.65,86.0,5313.0
MT,2024-04-21,1172.0,645.25,1774.58333333333,316.366666666667,2950.16666666667,194.7,3781.95,97.0,4295.16666666667
MT,2024-04-28,1267.0,702.416666666667,1719.16666666667,296.366666666667,2560.0,158.35,3281.8,77.0,4036.14166666667
MT,2024-05-05,1087.5,997.0,1562.58333333333,341.0,2325.3,192.35,2859.15,107.341666666667,3529.0
MT,2024-05-12,1070.0,999.0,1521.58333333333,491.466666666667,2490.0,232.0,3239.0,149.341666666667,3649.725
MT,2024-05-19,893.0,811.416666666667,1347.16666666667,263.466666666667,2141.8,107.35,2652.0,58.0,3174.0
MT,2024-05-26,788.0,716.0,1179.0,263.733333333333,1943.63333333333,140.4,2498.85,78.3416666666667,3483.0
MT,2024-06-02,652.0,614.0,914.583333333333,586.0,1392.0,426.5,1847.65,233.341666666667,1998.0
MT,2024-06-09,552.0,511.0,799.0,388.833333333334,1226.63333333333,174.05,1462.6,80.6833333333334,1946.0
MT,2024-06-16,450.0,345.0,653.0,125.0,922.0,54.0,1141.9,25.3416666666667,1392.975
MT,2024-06-23,375.0,350.0,546.0,247.833333333334,839.533333333334,123.05,972.0,62.0,1173.01666666667
MT,2024-06-30,319.0,296.0,427.0,276.0,666.0,132.35,808.95,69.6833333333334,988.0
MT,2024-07-07,247.0,225.0,334.0,166.366666666667,499.0,87.7,643.0,44.3416666666667,782.0
MT,2024-07-14,237.0,218.0,339.0,205.0,563.0,199.0,712.3,77.3416666666667,834.0
MT,2024-07-21,200.0,182.0,267.583333333333,168.0,405.266666666667,97.0,547.0,45.0,593.0
MT,2024-07-28,197.0,167.0,366.583333333333,90.0,612.0,53.0,921.6,32.0,1582.21666666667
MT,2024-08-04,155.0,132.0,226.0,56.0,364.633333333333,33.35,457.25,18.0,558.0
MT,2024-08-11,156.0,138.0,221.583333333333,94.0,317.0,49.35,380.65,25.0,460.658333333333
MT,2024-08-18,125.0,77.0,173.0,37.0,282.0,20.0,368.65,9.0,485.975
MT,2024-08-25,108.0,61.0,159.0,26.0,236.266666666667,13.0,312.0,7.0,358.0
MT,2024-09-01,114.0,99.0,165.0,76.0,253.0,36.35,328.65,20.0,473.0
MT,2024-09-08,107.0,59.0,163.583333333333,24.0,261.0,12.0,340.65,7.0,396.0
MT,2024-09-15,98.0,55.0,162.583333333333,22.3666666666667,278.0,11.0,344.3,6.0,413.95
MT,2024-09-22,94.0,55.0,143.0,29.0,231.0,16.35,323.0,8.0,403.0
MT,2024-09-29,92.0,50.0,133.0,23.0,229.0,10.0,301.0,4.0,371.291666666667
PA,2023-10-08,62.0,35.0,117.0,17.0,219.0,9.0,296.0,5.0,346.0
PA,2023-10-15,56.0,34.0,108.583333333333,19.0,191.633333333333,12.0,279.0,7.34166666666668,358.291666666667
PA,2023-10-22,63.0,37.0,118.0,21.0,208.633333333333,13.0,283.0,10.0,383.658333333333
PA,2023-10-29,94.0,42.0,156.0,25.0,257.0,13.0,326.95,7.34166666666668,392.0
PA,2023-11-05,100.5,46.0,180.583333333333,22.0,290.633333333333,11.0,383.25,5.0,475.608333333333
PA,2023-11-12,81.0,44.0,180.0,25.0,321.266666666667,12.0,476.3,7.0,558.0
PA,2023-11-19,93.0,46.0,186.0,26.0,344.0,12.0,448.65,6.0,543.0
PA,2023-11-26,90.0,42.0,198.0,24.0,349.9,12.0,480.3,8.0,569.316666666667
PA,2023-12-03,99.0,46.0,218.583333333333,23.0,388.0,11.0,532.3,5.0,672.633333333333
PA,2023-12-10,93.0,46.0,208.583333333333,24.0,367.0,11.0,514.0,4.0,695.9
PA,2023-12-17,92.0,43.0,204.0,24.0,363.266666666667,13.0,486.0,7.0,649.141666666666
PA,2023-12-24,81.0,40.0,188.0,22.0,389.9,12.0,579.3,6.0,656.0
PA,2023-12-31,215.0,85.0,344.0,34.0,581.633333333333,14.0,792.0,7.0,1066.0
PA,2024-01-07,193.0,101.0,371.583333333333,43.0,615.266666666667,27.0,855.0,14.0,1030.60833333333
PA,2024-01-14,221.0,112.0,432.583333333333,45.0,695.266666666667,26.0,936.3,14.0,1202.24166666667
PA,2024-01-21,263.5,129.0,615.583333333333,53.0,933.633333333333,26.35,1352.0,15.0,1645.31666666667
PA,2024-01-28,333.0,167.0,714.0,87.0,1101.16666666667,38.0,1443.1,23.0,1774.63333333333
PA,2024-02-04,272.0,153.0,518.583333333333,92.0,915.166666666667,55.0,1156.2,32.3416666666667,1652.75
PA,2024-02-11,302.0,169.0,623.166666666667,99.0,1105.33333333333,67.35,1483.85,37.3416666666667,1830.0
PA,2024-02-18,291.0,165.0,582.0,94.3666666666667,1003.0,55.0,1408.6,32.0,1726.95
PA,2024-02-25,303.0,163.0,569.75,99.0,956.9,63.35,1311.0,31.0,1859.65833333333
PA,2024-03-03,279.0,179.416666666667,474.0,122.0,784.633333333334,98.0,1180.85,66.3416666666667,1499.975
PA,2024-03-10,307.0,180.416666666667,513.583333333333,122.366666666667,881.0,73.0,1220.65,32.3416666666667,1530.31666666667
PA,2024-03-17,286.0,160.0,472.0,96.0,826.0,66.7,1109.3,30.3416666666667,1352.0
PA,2024-03-24,269.0,141.0,441.0,98.0,743.966666666668,72.0,1081.6,62.0,1398.0
PA,2024-03-31,174.0,115.0,297.0,77.0,555.9,59.0,802.65,37.3416666666667,1054.975
PA,2024-04-07,152.0,105.416666666667,232.0,76.0,430.9,63.0,681.0,49.6833333333334,960.091666666666
PA,2024-04-14,151.0,103.0,257.0,68.3666666666667,460.0,42.35,661.0,17.6833333333334,848.316666666667
PA,2024-04-21,164.0,101.0,283.0,61.0,516.9,31.0,718.95,18.0,928.0
PA,2024-04-28,181.5,110.0,285.0,67.0,451.633333333334,38.35,600.0,22.3416666666667,784.241666666666
PA,2024-05-05,144.5,90.0,262.0,43.0,452.0,20.0,604.65,8.0,757.633333333333
PA,2024-05-12,130.5,75.4166666666667,227.0,36.0,387.0,15.0,533.0,8.0,656.0
PA,2024-05-19,139.0,70.0,266.583333333333,26.0,480.0,12.0,647.250000000001,6.0,801.0
PA,2024-05-26,105.0,53.0,186.0,20.0,303.0,8.0,409.0,4.0,506.0
PA,2024-06-02,91.0,48.0,164.0,19.0,271.0,8.0,347.3,4.0,405.633333333333
PA,2024-06-09,89.0,46.0,164.0,20.0,272.0,7.35000000000001,348.0,3.0,397.266666666666
PA,2024-06-16,77.0,44.0,133.0,21.0,220.0,10.35,307.95,4.0,393.925
PA,2024-06-23,81.0,42.0,143.0,17.0,252.633333333333,7.0,335.0,3.0,395.0
PA,2024-06-30,64.0,37.0,118.0,17.3666666666667,216.9,9.0,292.65,4.0,376.633333333333
PA,2024-07-07,54.5000000000001,34.0,100.0,19.0,183.633333333333,8.0,247.850000000001,4.0,324.633333333333
PA,2024-07-14,62.5000000000001,32.0,118.0,15.0,207.633333333333,7.0,282.0,3.0,347.0
PA,2024-07-21,64.0,33.0,124.0,14.0,207.0,7.0,273.3,3.0,339.658333333333
PA,2024-07-28,54.0,32.0,108.583333333333,14.0,200.0,7.0,277.0,3.34166666666668,323.0
PA,2024-08-04,57.0,30.0,114.583333333333,12.3666666666667,191.633333333333,6.0,253.3,3.0,291.658333333333
PA,2024-08-11,58.5000000000001,30.0,115.0,13.0,190.633333333333,7.0,255.0,3.0,293.0
PA,2024-08-18,57.0,34.0,108.0,17.0,186.633333333333,9.0,250.0,5.0,297.658333333333
PA,2024-08-25,49.0,30.0,91.0,20.0,159.0,10.0,234.65,6.0,313.0
PA,2024-09-01,48.0,31.0,91.0,19.0,169.0,11.0,234.0,7.0,270.0
PA,2024-09-08,50.0,32.0,90.5833333333333,16.0,161.0,9.0,225.3,5.0,280.658333333333
PA,2024-09-15,49.0,31.0,88.0,17.0,154.633333333333,10.0,212.0,7.0,267.658333333333
PA,2024-09-22,49.5000000000001,32.0,89.0,19.0,168.0,11.0,236.0,7.0,288.291666666667
PA,2024-09-29,50.0,31.0,90.5833333333333,17.0,150.633333333333,10.0,220.65,7.0,273.975
PB,2023-10-08,90.0,47.4166666666667,149.0,19.0,229.0,8.0,324.65,4.0,439.658333333333
PB,2023-10-15,102.0,55.0,146.0,24.3666666666667,244.266666666667,13.0,333.0,6.0,419.0
PB,2023-10-22,107.0,53.0,149.583333333333,24.0,229.0,11.35,293.25,4.0,367.658333333333
PB,2023-10-29,108.0,53.0,155.0,21.3666666666667,232.633333333333,10.0,289.0,4.0,373.0
PB,2023-11-05,95.0,48.0,144.0,21.0,234.633333333333,9.0,308.0,5.0,353.0
PB,2023-11-12,96.0,46.0,155.0,18.3666666666667,240.0,7.0,303.0,3.34166666666668,392.0
PB,2023-11-19,96.5000000000001,41.0,161.0,14.0,274.0,6.0,370.500000000001,2.0,480.0
PB,2023-11-26,87.0,42.0,147.0,20.0,269.0,9.0,389.3,4.0,539.291666666667
PB,2023-12-03,89.0,47.0,165.0,19.0,287.0,8.0,372.65,4.0,459.0
PB,2023-12-10,75.5000000000001,39.4166666666667,150.0,19.0,270.9,9.0,374.95,5.0,496.0
PB,2023-12-17,73.0,42.0,136.0,18.3666666666667,243.0,9.0,345.6,5.0,502.824999999999
PB,2023-12-24,81.0,44.0,157.0,22.0,373.633333333333,12.0,607.65,5.0,891.0
PB,2023-12-31,81.0,50.0,137.0,29.0,237.266666666667,17.35,385.0,9.0,1173.7
PB,2024-01-07,94.0,61.0,149.0,34.0,267.0,17.35,366.95,7.0,549.116666666666
PB,2024-01-14,102.0,61.0,182.0,34.0,348.633333333333,18.35,467.0,9.0,575.608333333333
PB,2024-01-21,136.0,80.0,237.0,40.0,445.633333333333,19.0,575.0,8.0,696.0
PB,2024-01-28,132.0,81.0,226.0,44.0,433.633333333334,24.0,678.0,13.0,1145.58333333333
PB,2024-02-04,154.0,95.0,279.0,53.0,539.533333333334,30.0,769.0,12.3416666666667,1095.875
PB,2024-02-11,194.0,111.0,358.0,55.0,755.633333333334,26.0,1123.1,14.0,1550.16666666667
PB,2024-02-18,203.5,131.0,342.0,81.0,685.633333333334,41.0,991.3,16.3416666666667,1390.58333333333
PB,2024-02-25,198.0,133.416666666667,297.0,98.0,599.266666666667,69.05,987.450000000001,30.0,1339.0
PB,2024-03-03,202.0,136.0,359.166666666667,95.0,778.633333333333,59.05,1148.2,33.0,1540.975
PB,2024-03-10,219.0,148.0,371.0,96.0,957.0,55.0,1393.1,26.0,1672.0
PB,2024-03-17,242.0,140.416666666667,479.0,81.4666666666668,942.9,37.0,1282.65,17.3416666666667,1638.18333333333
PB,2024-03-24,224.0,141.0,463.75,93.0,1027.43333333333,63.0,1475.95,30.0,1915.0
PB,2024-03-31,240.0,147.0,477.333333333333,96.3666666666667,1091.16666666667,63.0,1480.0,34.0,1899.0
PB,2024-04-07,264.0,175.0,573.166666666667,108.0,1115.0,54.0,1673.3,25.0,2085.46666666666
PB,2024-04-14,342.5,200.0,722.0,106.366666666667,1456.43333333333,53.35,2020.55,34.0,2556.74166666666
PB,2024-04-21,330.0,178.0,695.0,106.366666666667,1331.26666666667,53.35,2065.0,27.0,3103.50833333333
PB,2024-04-28,351.0,210.0,699.0,129.0,1376.0,59.35,2097.0,34.0,4342.875
PB,2024-05-05,344.5,213.0,684.583333333333,112.0,1356.8,53.35,2092.0,25.0,3087.11666666667
PB,2024-05-12,382.0,224.0,720.916666666666,133.0,1302.63333333333,60.35,1923.95,23.0,2600.05
PB,2024-05-19,304.5,186.416666666667,611.166666666667,104.0,1239.53333333333,52.05,1740.0,27.0,2402.975
PB,2024-05-26,335.0,199.416666666667,692.0,110.0,1388.53333333333,50.35,1962.25,19.3416666666667,3911.78333333333
PB,2024-06-02,343.0,210.0,669.0,113.0,1369.9,65.0,1852.0,37.0,2836.85833333333
PB,2024-06-09,311.5,183.0,593.0,80.0,1182.9,43.0,1963.55,18.3416666666667,3194.0
PB,2024-06-16,293.0,166.0,551.166666666667,73.0,1067.53333333333,33.35,1443.2,18.0,2076.09166666667
PB,2024-06-23,300.5,152.0,552.0,52.0,962.266666666667,27.0,1312.85,12.6833333333334,1969.25
PB,2024-06-30,271.0,141.416666666667,514.0,55.0,860.0,31.0,1350.85,15.0,1991.875
PB,2024-07-07,283.0,143.0,515.583333333333,57.0,868.800000000001,29.35,1248.0,17.0,1861.20833333333
PB,2024-07-14,224.0,110.0,418.0,43.0,731.633333333333,22.0,1057.6,11.0,1763.16666666667
PB,2024-07-21,227.0,107.0,382.0,39.0,676.633333333334,19.0,1094.55,10.0,2216.375
PB,2024-07-28,182.0,85.0,331.0,29.0,573.0,17.0,754.0,8.0,1017.0
PB,2024-08-04,168.0,79.0,305.0,32.0,570.0,15.0,846.65,8.0,1266.0
PB,2024-08-11,154.0,65.0,288.0,22.0,498.0,11.0,630.95,6.0,950.016666666666
PB,2024-08-18,128.0,59.0,223.0,24.0,388.0,10.0,460.3,5.0,607.658333333333
PB,2024-08-25,104.0,46.0,202.0,17.0,348.0,7.0,486.3,3.0,660.0
PB,2024-09-01,102.0,45.0,201.0,18.0,334.633333333333,7.0,435.25,3.0,536.0
PB,2024-09-08,92.0,44.0,175.583333333333,15.0,301.0,7.0,381.95,3.0,449.291666666667
PB,2024-09-15,90.0,42.0,163.583333333333,15.0,264.0,8.0,343.65,3.34166666666668,487.0
PB,2024-09-22,101.0,47.0,157.0,19.0,244.0,8.0,329.0,4.0,377.633333333333
PB,2024-09-29,99.0,50.0,150.0,21.0,237.0,10.0,303.3,4.0,380.658333333333
PE,2023-10-08,196.0,86.0,377.166666666667,36.0,626.0,18.0,791.100000000001,10.0,1056.63333333333
PE,2023-10-15,187.0,85.0,346.583333333333,31.0,574.0,12.0,790.65,7.0,925.0
PE,2023-10-22,196.0,85.4166666666667,385.0,37.0,692.0,16.35,882.250000000001,10.0,1032.0
PE,2023-10-29,193.5,86.0,426.0,32.0,764.266666666667,14.0,931.95,8.0,1075.26666666667
PE,2023-11-05,215.0,89.0,450.166666666667,36.3666666666667,776.0,19.0,1010.15,10.0,1099.21666666667
PE,2023-11-12,221.0,83.0,415.0,35.0,731.633333333333,17.0,1001.6,10.0,1121.0
PE,2023-11-19,212.0,84.0,437.0,35.0,757.633333333333,16.0,966.25,10.0,1201.9
PE,2023-11-26,228.5,104.416666666667,485.75,42.0,889.633333333334,20.0,1121.55,12.0,1425.26666666667
PE,2023-12-03,204.0,92.4166666666667,374.583333333333,39.0,819.9,29.0,1118.1,19.3416666666667,1720.0
PE,2023-12-10,189.0,73.0,384.0,36.0,728.433333333334,25.0,1006.25,15.3416666666667,1039.50833333333
PE,2023-12-17,180.0,81.0,436.0,36.3666666666667,801.0,25.35,1079.0,13.0,1233.0
PE,2023-12-24,131.0,72.0,324.0,39.0,698.9,30.0,938.6,15.0,1725.46666666666
PE,2023-12-31,181.0,104.0,441.0,55.0,944.0,34.0,1395.0,20.0,1865.0
PE,2024-01-07,242.5,125.0,605.333333333333,70.3666666666667,1522.76666666667,47.0,2683.35000000001,27.3416666666667,4598.0
PE,2024-01-14,284.0,146.0,672.0,95.0,1798.9,64.0,2849.2,48.0,5733.51666666666
PE,2024-01-21,327.5,169.0,917.166666666667,96.3666666666667,2604.8,64.35,4713.2,57.0,12963.4583333333
PE,2024-01-28,383.0,197.416666666667,905.583333333333,112.0,2376.43333333333,87.0,6078.90000000004,60.0,13128.1166666667
PE,2024-02-04,432.0,237.0,1371.58333333333,137.0,3438.13333333334,90.7,5190.7,68.3416666666667,8499.89166666667
PE,2024-02-11,419.5,277.416666666667,830.583333333333,184.0,2058.0,130.35,3864.5,98.0,9109.04999999998
PE,2024-02-18,478.5,289.0,1088.08333333333,188.0,2830.26666666667,151.0,4799.85000000001,104.0,10261.7
PE,2024-02-25,388.5,272.416666666667,612.0,194.366666666667,1610.9,169.35,3152.2,119.0,5577.15833333333
PE,2024-03-03,462.5,317.0,672.0,226.0,1754.16666666667,179.7,3338.85,157.0,7125.17499999997
PE,2024-03-10,440.0,341.0,587.0,262.0,1038.43333333333,211.0,2233.3,191.0,5475.89166666667
PE,2024-03-17,450.0,350.0,592.583333333333,271.366666666667,810.633333333334,242.0,1155.25,217.366666666667,2864.53333333333
PE,2024-03-24,467.0,334.0,701.583333333333,247.0,2137.0,209.0,3887.40000000001,193.0,6130.02499999999
PE,2024-03-31,517.0,371.0,733.0,279.0,1814.43333333333,236.0,4017.3,223.0,6493.49166666666
PE,2024-04-07,521.5,383.0,725.583333333333,307.0,1029.0,263.0,2390.9,239.0,3818.31666666667
PE,2024-04-14,684.5,453.416666666667,1169.0,326.0,2760.23333333333,261.0,6148.80000000001,217.366666666667,9953.0
PE,2024-04-21,620.5,452.416666666667,1092.58333333333,317.0,3380.0,259.0,6284.3,217.0,9889.43333333332
PE,2024-04-28,646.5,451.0,1061.75,329.366666666667,2569.0,266.0,4145.80000000001,247.341666666667,9542.94166666666
PE,2024-05-05,725.0,485.0,1295.25,349.366666666667,3185.53333333334,291.0,6401.6,190.341666666667,8583.0
PE,2024-05-12,798.0,540.0,1892.66666666667,354.1,3873.03333333334,263.35,7362.85,192.683333333333,17782.5416666667
PE,2024-05-19,824.5,517.833333333333,1632.91666666667,335.0,3916.96666666667,250.0,7029.75,171.683333333333,12069.3916666667
