uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
MG,2026-08-09,90.5000000000001,6.0,566.583333333333,4.0,1158.43333333333,3.0,1493.65,2.0,1825.65833333333
MG,2026-08-16,70.0000000000002,6.0,467.166666666667,3.0,1113.53333333333,3.0,1555.05,2.0,2027.975
MG,2026-08-23,83.5000000000001,5.0,533.166666666667,4.0,1065.0,3.0,1386.2,2.0,1841.14166666667
MG,2026-08-30,75.0000000000002,5.0,522.583333333333,4.0,1089.63333333333,2.0,1453.95,1.0,1929.29166666667
MG,2026-09-06,100.0,6.0,549.583333333333,3.0,1217.63333333333,2.0,1630.65,1.34166666666668,2254.9
MG,2026-09-13,92.0,5.0,615.583333333333,3.0,1237.26666666667,3.0,1650.25,2.0,2123.75
MG,2026-09-20,105.0,6.0,615.0,3.0,1250.9,3.0,1676.15,2.0,2169.18333333333
MG,2026-09-27,85.0,5.0,605.5,3.0,1405.63333333333,2.0,1964.7,2.0,2634.60833333333
MG,2026-10-04,131.5,6.0,788.166666666667,3.0,1600.53333333333,2.0,2142.05,2.0,2642.63333333333
MS,2025-10-05,42.0,18.0,78.0,6.0,132.0,3.0,183.0,1.0,220.0
MS,2025-10-12,49.5000000000001,21.0,100.0,6.0,177.0,2.0,227.0,1.0,280.975
MS,2025-10-19,54.0,24.0,105.0,7.0,177.0,3.35000000000001,239.0,1.0,291.0
MS,2025-10-26,56.0,26.0,114.0,9.0,201.0,4.0,260.65,1.34166666666668,331.0
MS,2025-11-02,75.0,29.0,152.0,9.0,286.633333333333,4.0,411.200000000001,2.0,483.0
MS,2025-11-09,79.0,33.0,169.0,8.0,323.266666666667,3.0,483.6,1.0,554.316666666667
MS,2025-11-16,95.0,43.0,176.0,15.0,312.633333333333,6.0,424.0,2.0,551.975
MS,2025-11-23,119.5,50.0,232.0,17.0,449.633333333333,7.0,591.3,3.0,775.291666666667
MS,2025-11-30,136.0,83.0,220.0,41.0,375.0,17.0,498.3,8.0,746.925
MS,2025-12-07,126.5,79.0,201.0,46.0,322.0,26.0,510.0,8.0,717.0
MS,2025-12-14,101.0,61.0,157.0,33.0,264.0,24.0,449.3,10.0,705.166666666666
MS,2025-12-21,122.0,80.0,185.0,44.0,393.266666666667,31.0,612.65,13.0,926.316666666667
MS,2025-12-28,78.0,39.4166666666667,136.583333333333,16.0,331.0,7.0,594.0,3.0,809.558333333333
MS,2026-01-04,198.5,35.0,585.0,9.0,1464.63333333333,3.0,1841.0,1.0,2176.43333333333
MS,2026-01-11,354.0,159.833333333333,773.0,47.3666666666667,1592.76666666667,17.0,2198.9,9.0,3178.45833333333
MS,2026-01-18,426.0,200.0,813.0,37.0,1729.53333333333,17.0,2386.1,9.0,2836.85
MS,2026-01-25,444.0,184.0,965.0,41.3666666666667,2042.56666666667,17.0,3266.85,6.0,3681.0
MS,2026-02-01,468.0,99.0,1090.33333333333,22.0,4792.06666666667,6.0,8682.95,4.0,9134.60833333333
MS,2026-02-08,587.0,188.0,1172.91666666667,25.3666666666667,2270.96666666667,10.0,3377.0,5.0,5251.50833333333
MS,2026-02-15,641.0,177.416666666667,1038.58333333333,27.0,2967.3,11.0,4290.0,5.0,4616.0
MS,2026-02-22,662.5,183.666666666667,1368.58333333333,37.0,2396.0,14.0,3262.00000000001,3.34166666666668,5103.21666666666
MS,2026-03-01,610.0,150.0,1439.75,26.0,3006.03333333334,10.0,4415.0,4.0,4678.58333333333
MS,2026-03-08,603.5,161.416666666667,1340.08333333333,37.0,2272.0,12.0,4381.3,4.34166666666668,10693.8416666667
MS,2026-03-15,10.0,7.0,937.583333333333,5.0,2385.4,4.0,3457.10000000001,3.0,4474.60833333333
MS,2026-03-22,11.0,7.0,856.333333333333,5.0,2396.43333333333,4.0,3467.1,3.0,4714.13333333333
MS,2026-03-29,10.0,7.0,880.166666666667,5.0,2205.9,3.0,3108.10000000001,3.0,3858.775
MS,2026-04-05,9.0,7.0,753.583333333333,5.0,2200.23333333333,4.0,2922.65,3.0,3857.24166666667
MS,2026-04-12,9.0,7.0,800.583333333333,5.0,1944.33333333333,4.0,2777.9,2.0,3588.16666666667
MS,2026-04-19,10.0,7.0,665.166666666667,5.0,1768.8,4.0,2489.9,2.0,3241.09166666667
MS,2026-04-26,10.0,7.0,563.583333333333,5.0,1403.0,4.0,2006.25,3.0,2543.65833333333
MS,2026-05-03,10.0,7.0,428.583333333333,5.0,1237.63333333333,4.0,1786.0,3.0,2327.19166666667
MS,2026-05-10,9.0,7.0,406.583333333333,5.0,1043.9,4.0,1561.9,4.0,2084.675
MS,2026-05-17,9.0,7.0,298.583333333333,5.0,809.866666666668,4.0,1212.3,3.0,1597.65833333333
MS,2026-05-24,10.0,6.0,279.583333333333,4.0,736.266666666667,4.0,1010.3,2.0,1312.60833333333
MS,2026-05-31,9.0,6.0,231.0,4.0,558.266666666667,3.0,825.3,2.0,1084.925
MS,2026-06-07,9.0,6.0,213.0,4.0,545.633333333333,3.0,754.95,3.0,975.291666666667
MS,2026-06-14,8.0,6.0,182.0,4.0,478.266666666667,3.0,675.65,2.0,891.975
MS,2026-06-21,8.0,6.0,142.0,4.0,390.633333333333,3.0,567.850000000001,2.34166666666668,732.975
MS,2026-06-28,8.0,6.0,128.0,4.0,344.633333333333,3.0,504.3,2.0,641.975
MS,2026-07-05,8.0,5.0,110.583333333333,4.0,301.633333333333,3.0,432.65,2.0,569.95
MS,2026-07-12,8.0,5.0,107.0,4.0,275.9,3.0,404.0,2.0,585.95
MS,2026-07-19,8.0,5.0,103.0,3.0,266.266666666667,3.0,387.65,2.0,532.975
MS,2026-07-26,8.0,5.0,98.5833333333333,3.0,258.266666666667,3.0,378.65,1.0,528.0
MS,2026-08-02,8.0,5.0,90.0,3.0,257.633333333333,2.0,357.3,2.0,466.316666666667
MS,2026-08-09,8.0,4.0,97.5833333333333,3.0,254.166666666667,2.0,355.65,2.0,463.658333333333
MS,2026-08-16,7.0,5.0,84.5833333333333,3.0,220.0,2.0,349.0,2.0,452.975
MS,2026-08-23,7.0,5.0,98.5833333333333,3.0,251.0,2.0,352.65,2.0,482.291666666667
MS,2026-08-30,7.0,4.0,98.0,3.0,259.633333333333,2.0,368.65,2.0,465.658333333333
MS,2026-09-06,7.0,5.0,92.0,3.0,236.633333333333,2.0,375.65,1.0,488.0
MS,2026-09-13,7.0,5.0,111.0,3.0,302.633333333333,2.0,401.65,2.0,519.291666666667
MS,2026-09-20,7.0,5.0,107.583333333333,3.0,268.0,3.0,432.0,1.0,570.241666666666
MS,2026-09-27,7.0,4.0,123.0,3.0,315.633333333333,2.0,443.65,1.0,611.658333333333
MS,2026-10-04,7.0,4.0,128.583333333333,3.0,355.633333333333,2.0,493.3,2.0,642.975
MT,2025-10-05,98.0,47.0,156.583333333333,16.0,237.266666666667,6.0,325.0,3.0,400.241666666666
MT,2025-10-12,111.0,51.0,181.0,13.0,288.0,6.0,374.0,2.0,447.0
MT,2025-10-19,97.0,46.0,162.0,11.0,254.0,5.0,342.0,3.0,420.0
MT,2025-10-26,99.0,45.0,163.583333333333,12.0,259.0,6.0,342.3,2.0,463.633333333333
MT,2025-11-02,135.0,67.4166666666667,205.0,19.0,315.0,8.0,424.0,4.0,545.0
MT,2025-11-09,156.5,87.0,248.583333333333,28.0,375.633333333333,10.0,466.65,4.0,550.0
MT,2025-11-16,162.0,71.0,277.0,20.0,466.9,8.0,597.3,4.0,741.291666666667
MT,2025-11-23,201.0,101.416666666667,362.0,30.0,614.9,13.35,846.0,6.34166666666668,1021.9
MT,2025-11-30,226.0,109.0,397.0,32.0,605.800000000001,13.0,802.95,6.0,1110.825
MT,2025-12-07,230.0,113.416666666667,402.583333333333,36.3666666666667,689.266666666667,14.0,848.95,6.0,1055.31666666667
MT,2025-12-14,189.0,85.0,338.0,29.3666666666667,620.633333333333,13.0,820.6,6.34166666666668,967.849999999999
MT,2025-12-21,218.0,115.0,415.583333333333,39.0,706.266666666667,15.0,1007.2,7.0,1180.16666666667
MT,2025-12-28,86.0,45.0,130.0,14.3666666666667,314.266666666667,7.0,582.500000000001,2.0,1042.63333333333
MT,2026-01-04,271.5,35.0,638.583333333333,10.0,1273.0,3.0,2107.25,1.0,3320.0
MT,2026-01-11,518.5,281.416666666667,894.583333333333,34.0,1893.43333333333,12.0,3361.25,6.0,5282.81666666666
MT,2026-01-18,670.0,377.666666666667,1399.08333333333,98.0,2387.8,20.0,3573.15,10.0,5543.60833333333
MT,2026-01-25,752.5,417.416666666667,1719.41666666667,122.0,3226.16666666667,52.35,4872.8,20.0,9185.65
MT,2026-02-01,950.5,507.416666666667,1942.0,189.366666666667,3614.7,62.0,5093.3,23.3416666666667,6081.45833333333
MT,2026-02-08,1544.0,722.0,2617.75,399.0,4568.26666666667,190.35,5605.2,52.3416666666667,7588.0
MT,2026-02-15,1279.5,637.416666666667,2185.16666666667,356.733333333333,4341.0,139.7,6049.85000000001,48.0,8789.0
MT,2026-02-22,864.5,512.416666666667,1730.75,233.0,2919.63333333333,76.0,4034.0,31.0,5137.68333333333
MT,2026-03-01,666.5,484.0,1106.75,301.0,1939.86666666667,181.0,3120.1,64.7083333333334,4064.0
MT,2026-03-08,714.5,459.0,1230.58333333333,305.0,2372.76666666667,145.4,3452.95,49.3416666666667,4430.89166666667
MT,2026-03-15,30.0,7.0,948.666666666666,4.0,2414.6,3.0,3648.5,2.0,4577.69166666666
MT,2026-03-22,10.0,6.0,897.0,4.0,2113.63333333333,4.0,2969.3,3.0,4160.65
MT,2026-03-29,23.0,7.0,815.583333333333,5.0,2185.0,3.0,3020.35,2.34166666666668,3759.775
MT,2026-04-05,9.0,7.0,784.166666666667,4.0,2070.0,3.0,2808.15,3.0,3712.55
MT,2026-04-12,9.0,7.0,616.583333333333,5.0,1661.63333333333,3.0,2304.3,2.0,3019.06666666667
MT,2026-04-19,10.0,7.0,666.75,4.0,1716.53333333333,4.0,2522.6,2.0,3204.58333333333
MT,2026-04-26,9.0,6.0,549.666666666666,4.0,1375.53333333333,3.0,1996.65,3.0,2549.29166666667
MT,2026-05-03,10.0,6.0,521.0,4.0,1393.26666666667,4.0,1954.95,3.0,2416.65833333333
MT,2026-05-10,9.0,7.0,424.0,4.0,1086.26666666667,4.0,1539.25,3.0,2037.63333333333
MT,2026-05-17,9.0,6.0,354.583333333333,4.0,994.266666666667,3.0,1428.5,2.0,1929.26666666667
MT,2026-05-24,10.0,6.0,386.0,4.0,985.9,3.0,1304.95,2.0,1653.21666666667
MT,2026-05-31,9.0,6.0,374.333333333333,4.0,864.800000000001,3.0,1163.6,2.0,1513.9
MT,2026-06-07,9.0,6.0,306.0,4.0,804.033333333335,3.0,1104.3,2.0,1471.675
MT,2026-06-14,9.0,6.0,255.0,4.0,696.633333333334,3.0,943.95,2.0,1315.63333333333
MT,2026-06-21,7.0,6.0,216.0,4.0,556.9,3.0,794.0,2.0,1077.95
MT,2026-06-28,9.0,5.0,204.0,3.0,546.633333333334,2.0,757.0,2.0,991.95
MT,2026-07-05,7.0,5.0,192.0,3.0,519.9,3.0,731.850000000001,2.0,912.9
MT,2026-07-12,8.0,5.0,173.0,3.0,481.266666666667,3.0,653.65,2.0,869.925
MT,2026-07-19,8.0,5.0,152.583333333333,3.0,385.0,2.0,599.0,1.0,761.316666666667
MT,2026-07-26,8.0,5.0,150.583333333333,3.0,382.9,3.0,548.0,2.0,778.316666666667
MT,2026-08-02,7.0,5.0,148.0,3.0,347.266666666667,2.0,527.0,2.0,732.583333333333
MT,2026-08-09,7.0,4.0,134.166666666667,3.0,375.633333333333,2.0,559.750000000001,2.0,748.925
MT,2026-08-16,7.0,4.0,127.583333333333,3.0,337.266666666667,2.0,485.3,2.0,626.658333333333
MT,2026-08-23,7.0,4.0,129.0,3.0,338.633333333333,2.0,484.0,2.0,620.316666666667
MT,2026-08-30,7.0,4.0,142.583333333333,3.0,355.9,2.0,533.3,1.0,653.241666666666
MT,2026-09-06,7.0,4.0,130.0,2.0,324.9,2.0,499.0,1.0,694.95
MT,2026-09-13,6.0,4.0,137.0,3.0,375.0,2.0,499.250000000001,2.0,630.316666666667
MT,2026-09-20,7.0,4.0,126.0,3.0,326.0,2.0,449.0,1.0,615.975
MT,2026-09-27,7.0,4.0,138.0,2.0,382.633333333333,2.0,517.65,2.0,681.316666666667
MT,2026-10-04,7.0,4.0,156.0,3.0,351.0,2.0,513.0,1.0,661.95
PA,2025-10-05,77.0,41.0,121.0,19.0,203.633333333333,9.0,257.0,5.0,323.0
PA,2025-10-12,65.0,34.0,106.583333333333,12.0,188.0,5.0,255.0,3.0,312.0
PA,2025-10-19,67.0,37.0,113.583333333333,15.0,202.0,6.0,270.3,3.0,334.0
PA,2025-10-26,71.0,37.0,131.0,13.0,214.633333333333,5.35000000000001,300.3,2.34166666666668,386.633333333333
PA,2025-11-02,84.0,39.0,157.0,13.0,258.266666666667,6.0,324.65,2.0,375.0
PA,2025-11-09,91.0,43.0,190.583333333333,18.0,307.0,9.0,401.0,4.34166666666668,498.0
PA,2025-11-16,99.0,42.0,220.0,16.0,331.0,6.0,476.65,2.34166666666668,621.633333333333
PA,2025-11-23,100.0,45.0,213.166666666667,19.0,349.0,8.0,444.65,4.0,579.0
PA,2025-11-30,100.0,43.4166666666667,207.0,17.0,368.0,7.0,492.65,3.0,632.0
PA,2025-12-07,104.0,44.0,216.583333333333,13.0,370.633333333333,6.0,469.0,3.0,583.975
PA,2025-12-14,97.5000000000001,42.0,192.0,13.0,334.0,5.0,433.0,2.0,571.508333333333
PA,2025-12-21,85.0,42.0,180.0,19.0,341.0,8.0,505.3,4.34166666666668,601.316666666667
PA,2025-12-28,42.0,26.0,69.0,13.0,205.633333333333,6.0,344.65,2.0,488.658333333333
PA,2026-01-04,169.5,44.0,353.0,11.0,660.800000000001,5.35000000000001,934.6,2.0,1141.0
PA,2026-01-11,248.0,126.416666666667,433.0,35.3666666666667,842.333333333334,13.0,1069.3,7.0,1736.9
PA,2026-01-18,277.5,135.0,487.166666666667,31.3666666666667,891.633333333333,12.0,1216.3,7.0,1545.53333333333
PA,2026-01-25,304.0,150.416666666667,649.0,33.0,1127.0,14.0,1549.65,8.0,2050.75
PA,2026-02-01,380.0,177.0,749.0,48.0,1741.16666666667,17.0,3066.6,6.0,5111.975
PA,2026-02-08,378.0,160.0,763.0,41.3666666666667,1286.0,15.0,1822.8,7.0,2525.0
PA,2026-02-15,407.5,178.0,733.583333333333,33.0,1468.06666666667,13.0,2309.8,8.0,2754.825
PA,2026-02-22,397.0,191.0,851.166666666667,63.3666666666667,1539.9,24.0,1929.55,11.0,2770.0
PA,2026-03-01,494.5,255.0,828.0,125.1,1590.9,43.35,2364.45,16.0,3154.2
PA,2026-03-08,465.5,273.416666666667,772.583333333333,127.366666666667,1445.0,54.35,2176.15,19.3416666666667,3248.875
PA,2026-03-15,54.0,5.0,600.333333333333,3.3666666666667,1365.16666666667,3.0,1882.8,2.0,2321.65
PA,2026-03-22,47.0,6.0,432.0,4.0,976.0,3.0,1301.65,2.0,1661.775
PA,2026-03-29,43.5000000000001,6.0,403.583333333333,4.0,900.533333333334,3.0,1338.55,2.0,1631.55833333333
PA,2026-04-05,40.0,6.0,375.0,4.0,875.800000000001,3.0,1189.65,2.0,1469.43333333333
PA,2026-04-12,34.0,6.0,262.0,4.0,618.533333333334,3.0,825.95,2.0,1079.58333333333
PA,2026-04-19,36.5000000000001,6.0,246.0,4.0,582.633333333333,3.0,785.0,2.0,1024.65833333333
PA,2026-04-26,26.0,6.0,209.583333333333,4.0,460.633333333334,3.0,660.900000000001,2.0,870.316666666667
PA,2026-05-03,16.0,6.0,189.0,4.0,443.633333333333,3.0,618.65,2.0,755.266666666666
PA,2026-05-10,15.5000000000001,6.0,161.0,4.0,359.633333333333,3.0,490.65,2.0,605.316666666667
PA,2026-05-17,13.0,5.0,138.0,3.0,312.633333333333,3.0,447.25,2.0,586.316666666667
PA,2026-05-24,14.0,5.0,131.583333333333,3.0,297.633333333333,3.0,389.0,2.0,485.266666666666
PA,2026-05-31,15.0,5.0,128.0,4.0,284.633333333333,3.0,375.95,2.0,479.658333333333
PA,2026-06-07,11.0,5.0,106.0,3.0,260.633333333333,2.0,344.3,2.0,444.975
PA,2026-06-14,15.5000000000001,5.0,101.0,3.0,233.633333333333,2.0,323.0,2.0,422.658333333333
PA,2026-06-21,14.0,5.0,102.0,3.0,222.0,2.0,307.25,2.0,408.633333333333
PA,2026-06-28,12.0,5.0,104.583333333333,3.0,227.0,2.0,303.0,1.0,422.658333333333
PA,2026-07-05,10.0,4.0,101.583333333333,2.0,221.0,2.0,293.0,1.0,367.0
PA,2026-07-12,10.0,4.0,96.0,3.0,215.0,2.0,312.0,1.0,390.658333333333
PA,2026-07-19,13.0,4.0,79.0,3.0,184.633333333333,2.0,262.65,1.0,340.316666666667
PA,2026-07-26,9.0,4.0,92.5833333333333,3.0,206.633333333333,2.0,264.0,2.0,334.316666666667
PA,2026-08-02,9.0,4.0,88.5833333333333,2.0,188.0,2.0,252.65,1.0,323.658333333333
PA,2026-08-09,8.0,4.0,86.5833333333333,2.0,185.0,2.0,252.95,1.0,349.975
PA,2026-08-16,13.0,4.0,82.0,3.0,195.0,2.0,269.3,2.0,357.0
PA,2026-08-23,10.0,4.0,95.0,2.0,218.0,2.0,303.3,1.0,382.975
PA,2026-08-30,12.5000000000001,4.0,98.5833333333333,2.0,203.0,2.0,277.0,1.0,354.95
PA,2026-09-06,7.0,4.0,94.0,2.0,199.0,1.0,268.0,1.0,342.0
PA,2026-09-13,10.0,4.0,92.0,2.0,206.0,2.0,276.65,1.0,362.266666666666
PA,2026-09-20,7.0,4.0,88.0,2.0,196.0,2.0,292.3,1.0,384.316666666667
PA,2026-09-27,11.0,4.0,94.0,2.0,195.0,2.0,302.0,1.0,403.633333333333
PA,2026-10-04,12.0,3.0,96.0,2.0,224.0,2.0,303.0,1.0,381.658333333333
PB,2025-10-05,107.0,54.0,156.0,21.0,232.0,9.0,293.0,4.0,333.316666666667
PB,2025-10-12,116.0,72.0,166.0,26.0,250.0,11.0,316.65,5.0,399.0
PB,2025-10-19,95.0,43.4166666666667,140.0,15.0,235.633333333333,5.0,322.3,2.0,430.0
PB,2025-10-26,112.5,48.0,149.0,15.0,231.0,7.0,314.65,3.0,399.316666666667
PB,2025-11-02,103.0,56.0,146.583333333333,20.0,229.9,9.0,304.3,4.0,349.0
PB,2025-11-09,106.0,45.0,154.0,16.0,247.0,7.0,321.65,3.0,399.0
PB,2025-11-16,115.0,46.4166666666667,159.0,17.0,255.0,7.0,323.0,4.0,383.0
PB,2025-11-23,102.0,46.0,154.583333333333,15.0,264.0,7.0,353.65,2.0,410.0
PB,2025-11-30,97.0,43.0,169.0,14.0,290.633333333333,6.0,392.3,3.0,485.291666666667
PB,2025-12-07,86.0,41.0,152.0,13.0,267.0,5.0,377.25,2.0,461.633333333333
PB,2025-12-14,72.5000000000001,38.0,134.0,15.0,235.0,7.0,339.900000000001,2.0,459.266666666666
PB,2025-12-21,71.0,33.0,126.0,13.0,263.0,6.0,432.6,2.0,981.991666666666
PB,2025-12-28,34.0,22.0,64.0,10.0,132.0,4.0,279.0,2.0,392.975
PB,2026-01-04,76.0,37.0,232.583333333333,10.0,738.266666666667,4.0,1456.3,1.0,1834.0
PB,2026-01-11,97.0,60.0,180.0,24.0,402.0,10.0,580.0,4.0,1007.16666666667
PB,2026-01-18,110.0,69.0,192.0,29.0,368.0,11.0,588.850000000001,4.0,851.658333333333
PB,2026-01-25,128.0,74.0,232.0,29.0,405.633333333333,12.0,566.6,5.0,806.0
PB,2026-02-01,138.5,84.4166666666667,241.0,34.3666666666667,479.266666666667,13.35,654.200000000001,5.0,978.0
PB,2026-02-08,160.0,88.0,322.0,28.0,667.0,12.35,955.0,6.0,1495.53333333333
PB,2026-02-15,194.0,88.4166666666667,524.0,25.0,965.266666666667,12.0,2047.3,5.0,3909.65833333333
PB,2026-02-22,229.5,110.0,532.583333333333,33.0,1424.16666666667,10.35,2119.75,5.0,2323.23333333333
PB,2026-03-01,253.0,143.0,525.583333333333,35.3666666666667,1342.53333333333,14.0,2303.0,6.34166666666668,3712.83333333333
PB,2026-03-08,265.0,128.0,530.583333333333,36.3666666666667,1340.33333333333,12.0,1781.3,4.0,1987.31666666667
PB,2026-03-15,9.0,6.0,345.0,4.0,898.0,3.0,1257.55,2.34166666666668,1629.35833333333
PB,2026-03-22,9.0,6.0,348.583333333333,4.0,869.266666666667,3.0,1194.65,2.0,1531.19166666667
PB,2026-03-29,9.0,6.0,418.166666666667,4.0,1032.53333333333,3.0,1343.65,2.0,1800.55833333333
PB,2026-04-05,8.0,6.0,353.0,4.0,965.9,3.0,1271.95,2.0,1667.55833333333
PB,2026-04-12,8.0,6.0,352.0,4.0,915.633333333333,3.0,1260.55,3.0,1784.58333333333
PB,2026-04-19,9.0,6.0,349.0,4.0,855.633333333334,3.35000000000001,1246.0,3.0,1639.55833333333
PB,2026-04-26,10.0,6.0,385.583333333333,5.0,941.9,3.35000000000001,1260.65,3.0,1651.58333333333
PB,2026-05-03,10.0,6.0,354.583333333333,4.0,982.633333333333,3.0,1325.85,3.0,1679.65833333333
PB,2026-05-10,8.0,6.0,309.166666666667,4.0,794.266666666667,4.0,1150.0,3.0,1527.60833333333
PB,2026-05-17,9.0,6.0,327.583333333333,4.0,909.700000000001,4.0,1220.9,2.0,1696.14166666667
PB,2026-05-24,9.0,5.0,282.0,4.0,759.800000000001,3.0,1052.3,2.0,1356.65833333333
PB,2026-05-31,8.0,6.0,277.583333333333,4.0,682.266666666667,3.0,1025.0,2.0,1284.31666666667
PB,2026-06-07,8.0,5.0,284.0,3.0,758.633333333334,3.0,986.95,2.0,1322.65833333333
PB,2026-06-14,9.0,6.0,244.0,3.0,606.9,3.0,895.150000000001,2.0,1217.31666666667
PB,2026-06-21,8.0,6.0,242.0,3.0,581.266666666667,3.0,870.900000000001,2.0,1131.53333333333
PB,2026-06-28,8.0,5.0,233.583333333333,3.0,629.533333333334,3.0,903.550000000001,2.0,1198.55833333333
PB,2026-07-05,7.0,5.0,227.583333333333,3.0,581.533333333334,3.0,793.250000000001,2.0,1073.26666666667
PB,2026-07-12,7.0,5.0,194.0,3.0,540.0,2.0,741.3,1.0,965.316666666667
PB,2026-07-19,9.0,5.0,216.0,3.0,499.0,2.0,719.3,2.0,941.458333333333
PB,2026-07-26,8.0,4.0,194.75,3.0,475.633333333334,2.0,656.65,2.0,836.774999999999
PB,2026-08-02,7.0,5.0,176.0,3.0,437.166666666667,2.0,632.65,2.0,827.975
PB,2026-08-09,7.0,4.0,148.583333333333,3.0,397.0,2.0,593.95,1.0,773.658333333333
PB,2026-08-16,7.0,4.0,151.0,3.0,399.633333333333,2.0,550.0,2.0,712.658333333333
PB,2026-08-23,6.0,4.0,136.0,3.0,371.0,2.0,539.3,1.0,669.975
PB,2026-08-30,7.0,4.0,138.0,3.0,330.0,2.0,489.0,1.0,663.95
PB,2026-09-06,6.0,4.0,125.0,2.0,335.266666666667,2.0,482.95,1.0,650.0
PB,2026-09-13,6.0,4.0,146.583333333333,3.0,373.633333333333,2.0,508.65,2.0,637.0
PB,2026-09-20,7.0,4.0,117.0,3.0,299.9,2.0,428.65,1.0,587.975
PB,2026-09-27,7.0,4.0,113.0,2.0,304.266666666667,2.0,419.6,1.0,565.658333333333
PB,2026-10-04,7.0,4.0,113.0,2.0,278.533333333334,2.0,379.65,1.0,482.608333333333
PE,2025-10-05,160.0,79.0,286.0,31.0,512.633333333333,13.35,726.550000000001,6.0,930.0
PE,2025-10-12,158.0,72.0,314.583333333333,24.0,553.266666666667,9.0,814.0,5.0,1006.85
PE,2025-10-19,166.0,83.0,327.583333333333,29.0,587.266666666667,11.0,783.0,7.0,1062.31666666667
PE,2025-10-26,160.0,74.0,308.0,27.3666666666667,584.266666666667,11.0,877.25,6.0,1015.975
PE,2025-11-02,166.5,73.0,327.0,27.0,571.633333333334,10.0,841.3,5.0,1104.0
PE,2025-11-09,151.0,76.0,293.583333333333,29.0,560.0,11.0,808.65,6.0,886.0
PE,2025-11-16,164.5,83.0,342.0,27.0,628.633333333333,10.35,960.65,6.0,1242.0
PE,2025-11-23,160.0,71.0,323.0,26.0,589.0,11.35,842.0,6.0,1102.95
PE,2025-11-30,166.0,88.0,312.75,30.3666666666667,564.0,12.0,792.65,7.0,998.658333333333
PE,2025-12-07,162.5,74.0,305.583333333333,28.3666666666667,515.633333333333,10.0,655.250000000001,6.0,844.0
PE,2025-12-14,137.0,59.0,298.0,31.0,535.0,14.0,720.3,9.0,894.0
PE,2025-12-21,97.0,52.0,214.0,25.0,490.0,8.0,694.900000000001,2.0,926.0
PE,2025-12-28,184.0,81.0,344.0,18.0,595.0,7.0,808.6,2.34166666666668,1062.19166666667
PE,2026-01-04,122.0,26.0,402.75,7.0,1170.16666666667,2.0,1598.95,1.0,1820.0
PE,2026-01-11,152.0,60.0,380.583333333333,12.3666666666667,1043.0,5.0,1356.0,2.0,2806.15
PE,2026-01-18,163.0,78.0,480.583333333333,14.0,1170.63333333333,6.0,1630.2,2.0,1997.0
PE,2026-01-25,184.0,85.0,376.0,21.0,1268.53333333333,9.0,1713.0,2.34166666666668,2429.35
PE,2026-02-01,186.0,67.0,524.0,15.3666666666667,4735.16666666667,6.0,7107.5,3.0,7332.0
PE,2026-02-08,242.5,55.0,661.0,14.0,1363.26666666667,5.0,1633.1,2.0,2409.0
PE,2026-02-15,251.5,61.0,679.333333333333,12.0,949.166666666667,5.0,2650.35,1.0,3605.60833333333
PE,2026-02-22,269.0,84.4166666666667,741.0,18.0,1754.8,5.0,1953.65,2.0,2305.0
PE,2026-03-01,285.0,101.0,630.583333333333,14.0,1773.26666666667,5.0,2931.9,2.0,3584.0
PE,2026-03-08,310.0,124.0,579.0,26.0,1440.0,7.0,1778.6,2.0,4332.0
PE,2026-03-15,7.0,5.0,17.0,4.0,948.433333333334,3.0,1783.3,2.0,2635.95
PE,2026-03-22,7.0,5.0,30.1666666666665,4.0,933.600000000001,3.0,1725.9,2.0,2255.9
PE,2026-03-29,7.0,5.0,34.0,4.0,964.800000000001,3.0,1865.55,2.0,2406.925
PE,2026-04-05,7.0,6.0,36.1666666666665,4.0,967.633333333333,3.0,1635.95,1.0,2503.525
PE,2026-04-12,7.0,5.0,25.0,3.0,1143.6,3.0,2085.3,2.0,2948.50833333333
PE,2026-04-19,7.0,5.0,20.5833333333333,4.0,1087.9,3.0,1868.55,2.0,2391.31666666667
PE,2026-04-26,7.0,5.0,20.0,4.0,1015.8,3.0,1742.3,2.0,2630.24166666667
PE,2026-05-03,7.0,5.0,26.0,4.0,954.0,3.0,1637.5,2.0,2468.65833333333
PE,2026-05-10,7.0,5.0,46.1666666666665,4.0,1042.43333333333,3.0,1792.35,2.0,2322.8
PE,2026-05-17,7.0,5.0,9.0,4.0,888.633333333334,3.0,1588.15,2.0,2131.53333333333
PE,2026-05-24,7.0,5.0,18.0,4.0,769.0,3.0,1341.15,1.0,1930.29166666667
PE,2026-05-31,7.0,5.0,65.5833333333333,3.0,835.0,3.0,1423.05,2.0,2190.18333333333
PE,2026-06-07,7.0,4.0,16.0,3.0,651.9,3.0,1154.5,2.0,1657.63333333333
PE,2026-06-14,6.0,4.0,23.0,3.0,715.0,2.0,1321.65,1.0,1724.26666666667
PE,2026-06-21,6.0,5.0,8.0,3.0,549.266666666667,2.0,1043.0,2.0,1455.26666666667
PE,2026-06-28,6.0,4.0,38.1666666666665,3.0,613.9,2.0,1054.6,1.34166666666668,1398.45833333333
PE,2026-07-05,6.0,4.0,29.5833333333333,3.0,541.533333333334,2.0,933.700000000002,1.0,1294.925
