uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
SC,2025-12-21,49.0,15.0,108.0,7.0,626.800000000001,3.0,1316.65,1.0,1804.0
SC,2025-12-28,23.0,6.0,170.583333333333,1.0,611.633333333333,0.0,756.0,0.0,1528.825
SC,2026-01-04,61.0,20.0,500.5,5.0,1201.53333333333,2.0,1925.0,1.0,1981.0
SC,2026-01-11,89.0,22.0,554.583333333333,9.0,1618.16666666667,4.0,1743.0,2.0,7023.87499999999
SC,2026-01-18,132.0,37.0,571.75,11.0,1308.06666666667,5.0,1929.55,2.0,2610.8
SC,2026-01-25,144.0,50.0,499.0,14.3666666666667,1465.33333333333,6.0,2055.6,3.0,3444.0
SC,2026-02-01,119.0,53.0,491.0,16.3666666666667,1508.2,7.0,8246.0,4.0,10317.4333333333
SC,2026-02-08,196.0,95.0,575.0,36.0,1148.63333333333,17.0,1566.8,10.0,1971.0
SC,2026-02-15,392.0,140.0,895.0,56.0,1508.0,26.0,2048.15,13.0,2616.0
SC,2026-02-22,290.0,138.0,904.75,77.0,1860.9,39.0,2361.0,17.0,2910.0
SC,2026-03-01,311.5,141.416666666667,1198.0,31.3666666666667,2428.53333333333,17.0,3345.95,10.0,4586.65833333333
SC,2026-03-08,513.0,168.0,1575.58333333333,68.7333333333334,2832.26666666667,28.0,4005.95,7.0,5830.06666666666
SE,2025-10-05,23.0,13.0,40.0,4.0,71.6333333333335,1.0,117.0,0.0,142.0
SE,2025-10-12,23.0,13.0,46.0,4.0,87.0,1.35000000000001,132.65,1.0,238.0
SE,2025-10-19,26.0,14.0,50.0,5.0,95.6333333333335,2.0,134.0,0.0,282.608333333333
SE,2025-10-26,25.0,15.0,48.0,6.0,101.633333333333,2.0,165.65,1.0,285.316666666667
SE,2025-11-02,26.0,15.0,54.0,6.0,113.633333333333,2.0,206.65,1.0,346.316666666667
SE,2025-11-09,28.0,16.0,61.5833333333333,6.0,144.633333333333,2.0,281.0,1.0,423.0
SE,2025-11-16,28.0,16.0,59.5833333333333,8.0,131.0,3.0,215.0,1.0,518.241666666666
SE,2025-11-23,24.0,14.0,50.0,7.0,121.0,2.0,191.0,1.0,395.875
SE,2025-11-30,29.0,16.0,60.0,7.0,121.0,2.0,217.200000000001,1.0,482.724999999999
SE,2025-12-07,25.0,14.0,48.0,6.0,99.6333333333335,3.0,145.65,1.0,222.316666666667
SE,2025-12-14,17.0,10.0,33.0,4.0,63.0,1.0,94.6500000000001,0.0,144.0
SE,2025-12-21,12.0,8.0,24.0,4.0,48.0,2.0,73.6500000000001,1.0,126.0
SE,2025-12-28,39.0,21.0,66.0,7.0,116.0,3.0,174.95,1.0,226.0
SE,2026-01-04,23.0,13.0,41.0,6.0,119.633333333333,3.0,329.0,1.0,583.508333333333
SE,2026-01-11,20.0,13.0,36.0,6.0,74.0,3.0,117.0,1.0,245.875
SE,2026-01-18,20.0,12.0,36.0,5.0,73.6333333333334,2.0,120.0,0.0,174.658333333333
SE,2026-01-25,23.0,14.0,40.0,7.0,80.0,3.0,122.65,1.0,204.9
SE,2026-02-01,22.0,13.0,51.5833333333333,6.0,118.633333333333,4.0,263.25,1.0,597.533333333333
SE,2026-02-08,25.0,14.0,53.0,7.0,138.0,3.0,245.25,1.0,608.0
SE,2026-02-15,29.0,18.0,60.0,10.0,182.633333333333,5.0,445.65,2.0,867.0
SE,2026-02-22,27.0,16.0,64.0,8.0,165.633333333333,4.0,310.95,2.0,826.658333333333
SE,2026-03-01,30.0,19.0,61.0,10.0,145.0,5.0,203.0,2.0,546.041666666666
SE,2026-03-08,31.0,19.0,55.0,11.0,139.633333333333,6.0,221.0,3.0,533.875
SP,2025-10-05,651.0,301.0,974.583333333333,136.366666666667,1558.96666666667,71.0,1941.95,31.3416666666667,2459.0
SP,2025-10-12,620.0,225.416666666667,934.583333333333,76.0,1595.06666666667,25.0,2078.95,11.0,2300.38333333333
SP,2025-10-19,636.5,239.833333333333,983.0,96.0,1587.26666666667,32.35,2121.45,10.3416666666667,3037.36666666666
SP,2025-10-26,778.5,288.416666666667,1131.33333333333,90.0,1789.63333333333,30.0,2158.35,13.0,2547.8
SP,2025-11-02,904.0,378.416666666667,1236.0,133.366666666667,1930.53333333333,49.0,2558.6,16.0,2962.26666666667
SP,2025-11-09,1019.5,394.0,1549.16666666667,122.366666666667,2365.9,38.0,2886.0,14.0,3389.0
SP,2025-11-16,1243.0,481.0,1733.16666666667,120.366666666667,2693.66666666667,35.35,3424.3,18.0,4020.50833333333
SP,2025-11-23,1395.0,482.0,1941.75,135.0,3106.63333333333,35.0,4040.65,16.0,5720.0
SP,2025-11-30,1432.0,544.416666666667,2518.0,139.1,3977.26666666667,44.0,5479.9,12.0,7135.28333333333
SP,2025-12-07,1751.5,792.0,3046.0,232.366666666667,4952.63333333333,71.0,6339.65,30.0,8549.26666666667
SP,2025-12-14,1984.0,845.833333333333,3207.75,193.366666666667,5089.0,54.0,7265.55,27.0,9769.26666666667
SP,2025-12-21,1930.5,901.833333333333,3415.0,210.366666666667,5740.03333333334,57.35,7966.40000000001,25.0,11482.2666666667
SP,2025-12-28,2339.0,1002.25,3841.5,151.733333333333,6341.9,35.0,8432.95000000001,10.0,12509.7833333333
SP,2026-01-04,1399.5,279.416666666667,3057.0,37.7333333333334,6483.80000000001,13.35,8704.05,5.34166666666668,11087.0
SP,2026-01-11,2844.5,1373.83333333333,6078.25,358.2,10350.6,90.35,13054.25,67.0,15909.4333333333
SP,2026-01-18,3193.0,1079.66666666667,6787.33333333333,239.0,12048.1666666667,137.05,17976.35,79.0,22049.0
SP,2026-01-25,4367.5,1705.0,9327.66666666666,398.833333333334,16621.0,148.7,23707.0,32.0,26655.8666666667
SP,2026-02-01,5581.0,1340.83333333333,14075.75,133.0,23748.3666666667,34.35,36572.0,10.3416666666667,51225.5833333333
SP,2026-02-08,5384.5,1069.66666666667,16758.5,93.1000000000001,27648.8666666667,25.0,40440.45,7.0,49662.5833333333
SP,2026-02-15,6077.5,1218.66666666667,18423.5,111.366666666667,32559.0,29.0,47660.05,10.0,65623.675
SP,2026-02-22,8369.5,1802.16666666667,20640.5,125.1,41796.0333333333,39.0,56586.75,11.0,81298.4083333333
SP,2026-03-01,9511.0,4358.0,21476.6666666667,557.666666666667,40966.9333333333,75.4,57326.6,20.0,73800.8833333333
SP,2026-03-08,11490.0,3569.08333333333,25562.0,419.366666666667,49676.6666666667,103.35,66529.0,35.025,85547.8333333333
TO,2025-10-05,27.0,16.0,43.0,9.0,61.0,5.0,70.0,2.0,87.6583333333333
TO,2025-10-12,27.5000000000001,15.0,49.0,6.0,80.0,3.0,114.0,1.0,203.291666666667
TO,2025-10-19,36.0,20.0,61.0,7.0,101.0,4.0,147.95,1.0,230.266666666666
TO,2025-10-26,41.0,22.0,65.0,7.0,120.0,3.0,184.3,2.0,249.0
TO,2025-11-02,45.0,19.0,80.0,5.0,190.0,2.0,317.3,1.0,341.0
TO,2025-11-09,53.0,18.0,120.0,5.0,299.0,2.0,369.0,1.0,704.824999999999
TO,2025-11-16,56.0,17.0,110.583333333333,5.0,226.0,2.0,408.6,1.0,1018.975
TO,2025-11-23,57.0,20.0,122.0,6.0,263.0,2.0,355.65,1.0,486.583333333333
TO,2025-11-30,71.0,26.0,153.0,6.0,372.0,2.0,576.500000000001,1.0,1442.19999999999
TO,2025-12-07,66.0,21.4166666666667,186.0,6.0,406.633333333333,2.0,555.6,2.0,638.0
TO,2025-12-14,59.0,20.0,144.583333333333,5.0,327.0,2.0,511.0,1.0,663.975
TO,2025-12-21,50.0,25.0,117.583333333333,7.0,402.9,3.0,863.0,1.0,1061.0
TO,2025-12-28,37.0,15.0,76.0,4.0,171.0,2.0,354.95,0.0,465.975
TO,2026-01-04,83.0,19.0,372.583333333333,6.0,787.166666666667,2.0,1089.65,1.0,1151.0
TO,2026-01-11,120.0,26.0,350.583333333333,8.0,943.0,3.0,1028.0,1.0,3109.0
TO,2026-01-18,156.0,33.0,519.333333333333,7.0,1042.0,2.0,1232.0,0.0,1524.65833333333
TO,2026-01-25,145.5,47.0,335.0,13.0,907.0,4.0,1225.45,2.0,1743.65833333333
TO,2026-02-01,197.5,36.0,516.0,9.0,4248.0,4.0,5261.35,1.0,5368.0
TO,2026-02-08,190.5,43.0,481.583333333333,9.0,892.633333333333,4.0,1112.5,2.0,1687.74166666666
TO,2026-02-15,179.0,35.0,546.583333333333,9.0,703.166666666667,3.0,1888.5,1.0,2439.0
TO,2026-02-22,220.0,61.0,660.0,15.0,1291.26666666667,5.35000000000001,1409.0,2.0,1605.0
TO,2026-03-01,227.0,90.0,626.0,16.3666666666667,1247.43333333333,6.0,1868.0,2.34166666666668,2730.0
TO,2026-03-08,210.0,86.0,497.0,16.0,1133.63333333333,5.35000000000001,1308.0,2.0,3716.55833333332
