uf,date,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
MS,2026-02-15,641.0,177.416666666667,1038.58333333333,27.0,2967.3,11.0,4290.0,5.0,4616.0
MS,2026-02-22,662.5,183.666666666667,1368.58333333333,37.0,2396.0,14.0,3262.00000000001,3.34166666666668,5103.21666666666
MS,2026-03-01,610.0,150.0,1439.75,26.0,3006.03333333334,10.0,4415.0,4.0,4678.58333333333
MS,2026-03-08,603.5,161.416666666667,1340.08333333333,37.0,2272.0,12.0,4381.3,4.34166666666668,10693.8416666667
MS,2026-03-15,970.5,461.25,2724.75,103.0,3626.5,84.5,3949.5,74.75,4014.75
MS,2026-03-22,940.0,437.25,2309.0,100.5,3276.0,67.5,3509.0,62.25,3830.0
MS,2026-03-29,1013.5,444.75,2181.75,96.5,2955.0,70.5,3134.75,68.25,3309.875
MS,2026-04-05,1133.0,415.25,1773.25,88.5,2715.5,69.5,3529.75,58.25,3989.875
MS,2026-04-12,900.5,432.75,1572.25,98.0,2451.5,73.25,3018.75,57.125,3351.375
MS,2026-04-19,782.0,397.25,1499.0,94.0,2091.0,54.5,2401.0,43.25,2783.5
MS,2026-04-26,752.0,278.0,1444.75,98.0,2286.0,77.5,2650.5,55.75,2985.75
MS,2026-05-03,767.0,189.25,1055.5,97.5,1853.0,70.75,2513.75,52.375,2876.375
MS,2026-05-10,522.0,154.75,870.25,74.0,1395.5,55.75,2041.0,44.875,2321.5
MS,2026-05-17,397.0,123.5,593.75,53.0,1042.0,40.25,1426.75,36.125,1592.875
MS,2026-05-24,232.0,93.25,488.5,35.5,956.0,28.75,1198.5,26.875,1353.75
MS,2026-05-31,203.5,59.75,350.25,39.0,741.5,32.25,942.5,26.625,1111.25
MS,2026-06-07,176.5,39.25,352.5,21.0,501.0,19.75,689.75,19.375,933.875
MS,2026-06-14,161.5,40.0,332.75,31.5,397.0,30.5,577.25,29.75,808.625
MS,2026-06-21,137.5,41.0,219.0,27.5,441.5,19.0,536.5,17.5,634.75
MS,2026-06-28,98.0,38.5,174.75,21.0,401.0,18.75,436.25,16.875,436.625
MS,2026-07-05,51.0,26.5,156.25,19.0,325.5,18.5,361.25,17.75,384.125
MS,2026-07-12,40.5,21.25,124.25,16.5,250.5,13.0,279.5,10.0,293.75
MS,2026-07-19,42.0,21.75,122.5,18.0,206.0,15.75,232.25,15.375,259.625
MS,2026-07-26,51.0,27.0,106.25,17.0,158.5,14.25,210.5,13.125,265.25
MS,2026-08-02,32.0,25.5,94.75,21.0,135.0,18.5,176.75,16.25,206.375
MS,2026-08-09,40.0,25.25,88.5,16.5,129.5,13.0,152.75,10.0,182.375
MS,2026-08-16,28.5,21.5,76.75,16.0,104.5,16.0,136.75,16.0,158.875
MS,2026-08-23,30.5,18.75,80.75,17.0,113.0,15.75,142.5,15.375,170.25
MS,2026-08-30,28.0,19.0,61.75,16.5,84.0,14.5,107.25,13.75,137.625
MS,2026-09-06,46.0,23.0,76.0,18.5,116.0,14.5,148.5,12.25,164.25
MS,2026-09-13,47.5,28.5,77.25,15.5,93.0,14.25,123.25,13.125,156.625
MS,2026-09-20,45.0,30.0,66.0,24.5,98.0,23.0,136.75,21.5,182.875
MS,2026-09-27,36.5,26.75,68.75,24.0,114.5,21.75,155.0,18.375,200.0
MS,2026-10-04,41.5,28.25,65.25,23.5,99.5,23.0,143.25,23.0,188.625
MT,2025-10-05,98.0,47.0,156.583333333333,16.0,237.266666666667,6.0,325.0,3.0,400.241666666666
MT,2025-10-12,111.0,51.0,181.0,13.0,288.0,6.0,374.0,2.0,447.0
MT,2025-10-19,97.0,46.0,162.0,11.0,254.0,5.0,342.0,3.0,420.0
MT,2025-10-26,99.0,45.0,163.583333333333,12.0,259.0,6.0,342.3,2.0,463.633333333333
MT,2025-11-02,135.0,67.4166666666667,205.0,19.0,315.0,8.0,424.0,4.0,545.0
MT,2025-11-09,156.5,87.0,248.583333333333,28.0,375.633333333333,10.0,466.65,4.0,550.0
MT,2025-11-16,162.0,71.0,277.0,20.0,466.9,8.0,597.3,4.0,741.291666666667
MT,2025-11-23,201.0,101.416666666667,362.0,30.0,614.9,13.35,846.0,6.34166666666668,1021.9
MT,2025-11-30,226.0,109.0,397.0,32.0,605.800000000001,13.0,802.95,6.0,1110.825
MT,2025-12-07,230.0,113.416666666667,402.583333333333,36.3666666666667,689.266666666667,14.0,848.95,6.0,1055.31666666667
MT,2025-12-14,189.0,85.0,338.0,29.3666666666667,620.633333333333,13.0,820.6,6.34166666666668,967.849999999999
MT,2025-12-21,218.0,115.0,415.583333333333,39.0,706.266666666667,15.0,1007.2,7.0,1180.16666666667
MT,2025-12-28,86.0,45.0,130.0,14.3666666666667,314.266666666667,7.0,582.500000000001,2.0,1042.63333333333
MT,2026-01-04,271.5,35.0,638.583333333333,10.0,1273.0,3.0,2107.25,1.0,3320.0
MT,2026-01-11,518.5,281.416666666667,894.583333333333,34.0,1893.43333333333,12.0,3361.25,6.0,5282.81666666666
MT,2026-01-18,670.0,377.666666666667,1399.08333333333,98.0,2387.8,20.0,3573.15,10.0,5543.60833333333
MT,2026-01-25,752.5,417.416666666667,1719.41666666667,122.0,3226.16666666667,52.35,4872.8,20.0,9185.65
MT,2026-02-01,950.5,507.416666666667,1942.0,189.366666666667,3614.7,62.0,5093.3,23.3416666666667,6081.45833333333
MT,2026-02-08,1544.0,722.0,2617.75,399.0,4568.26666666667,190.35,5605.2,52.3416666666667,7588.0
MT,2026-02-15,1279.5,637.416666666667,2185.16666666667,356.733333333333,4341.0,139.7,6049.85000000001,48.0,8789.0
MT,2026-02-22,864.5,512.416666666667,1730.75,233.0,2919.63333333333,76.0,4034.0,31.0,5137.68333333333
MT,2026-03-01,666.5,484.0,1106.75,301.0,1939.86666666667,181.0,3120.1,64.7083333333334,4064.0
MT,2026-03-08,714.5,459.0,1230.58333333333,305.0,2372.76666666667,145.4,3452.95,49.3416666666667,4430.89166666667
MT,2026-03-15,726.0,436.25,1378.75,276.5,1567.5,257.5,1656.0,232.75,1657.5
MT,2026-03-22,590.5,410.25,1196.25,233.5,1311.0,215.0,1426.0,188.0,1592.5
MT,2026-03-29,594.5,363.0,1144.5,248.5,1538.5,224.75,1805.25,204.875,1853.625
MT,2026-04-05,615.0,329.25,1195.0,248.5,1646.0,224.75,1825.5,204.875,1845.75
MT,2026-04-12,677.0,256.75,1207.5,178.5,1744.5,157.5,1966.25,126.75,2028.125
MT,2026-04-19,683.0,241.0,1119.75,163.0,1610.0,129.75,1875.25,106.875,1976.125
MT,2026-04-26,649.5,187.75,1168.5,177.5,1448.0,147.0,1739.75,114.0,2046.875
MT,2026-05-03,658.5,186.25,1126.0,149.5,1330.5,117.5,1612.0,97.25,1979.5
MT,2026-05-10,572.0,175.5,1054.75,110.0,1241.5,77.0,1389.5,63.5,1606.25
MT,2026-05-17,539.0,159.25,879.75,92.0,1121.5,72.75,1247.0,61.875,1334.0
MT,2026-05-24,499.5,144.5,762.0,101.0,848.5,87.25,885.0,66.625,912.0
MT,2026-05-31,410.0,123.75,615.0,85.0,759.0,74.0,888.0,66.5,945.0
MT,2026-06-07,350.0,103.25,530.75,76.5,631.5,65.0,692.0,62.0,768.5
MT,2026-06-14,309.5,95.75,474.5,64.0,645.5,55.75,699.25,53.875,770.125
MT,2026-06-21,277.0,97.0,410.25,55.0,500.0,50.25,571.5,47.625,575.25
MT,2026-06-28,232.5,70.75,347.0,56.0,477.0,43.5,588.0,38.25,597.0
MT,2026-07-05,195.5,61.75,278.5,54.5,354.0,50.25,398.5,49.125,409.75
MT,2026-07-12,156.0,57.75,240.25,45.5,262.5,40.25,279.75,37.625,304.875
MT,2026-07-19,120.5,66.75,223.25,42.5,282.0,37.0,304.25,34.0,310.625
MT,2026-07-26,125.5,59.25,198.25,47.5,265.5,39.25,297.5,38.125,317.75
MT,2026-08-02,121.0,54.75,166.0,42.5,209.0,39.25,246.0,38.125,276.0
MT,2026-08-09,108.0,67.5,166.5,49.5,221.0,43.0,255.0,41.5,261.0
MT,2026-08-16,97.5,50.25,133.25,45.5,176.0,40.25,211.25,36.125,235.625
MT,2026-08-23,73.0,54.25,119.5,40.0,139.5,36.0,151.5,36.0,167.25
MT,2026-08-30,85.0,58.5,113.5,49.0,139.0,40.25,159.25,36.125,177.625
MT,2026-09-06,89.0,55.5,118.0,49.5,150.0,48.0,160.75,46.5,173.875
MT,2026-09-13,82.0,61.75,123.75,51.5,150.5,41.0,157.0,32.0,163.0
MT,2026-09-20,75.5,58.75,117.75,47.5,136.5,40.75,152.0,32.875,167.0
MT,2026-09-27,76.0,58.75,120.25,52.0,182.5,44.0,196.5,33.5,198.75
MT,2026-10-04,78.5,54.75,139.0,49.0,187.5,42.75,189.25,36.375,191.125
PA,2025-10-05,77.0,41.0,121.0,19.0,203.633333333333,9.0,257.0,5.0,323.0
PA,2025-10-12,65.0,34.0,106.583333333333,12.0,188.0,5.0,255.0,3.0,312.0
PA,2025-10-19,67.0,37.0,113.583333333333,15.0,202.0,6.0,270.3,3.0,334.0
PA,2025-10-26,71.0,37.0,131.0,13.0,214.633333333333,5.35000000000001,300.3,2.34166666666668,386.633333333333
PA,2025-11-02,84.0,39.0,157.0,13.0,258.266666666667,6.0,324.65,2.0,375.0
PA,2025-11-09,91.0,43.0,190.583333333333,18.0,307.0,9.0,401.0,4.34166666666668,498.0
PA,2025-11-16,99.0,42.0,220.0,16.0,331.0,6.0,476.65,2.34166666666668,621.633333333333
PA,2025-11-23,100.0,45.0,213.166666666667,19.0,349.0,8.0,444.65,4.0,579.0
PA,2025-11-30,100.0,43.4166666666667,207.0,17.0,368.0,7.0,492.65,3.0,632.0
PA,2025-12-07,104.0,44.0,216.583333333333,13.0,370.633333333333,6.0,469.0,3.0,583.975
PA,2025-12-14,97.5000000000001,42.0,192.0,13.0,334.0,5.0,433.0,2.0,571.508333333333
PA,2025-12-21,85.0,42.0,180.0,19.0,341.0,8.0,505.3,4.34166666666668,601.316666666667
PA,2025-12-28,42.0,26.0,69.0,13.0,205.633333333333,6.0,344.65,2.0,488.658333333333
PA,2026-01-04,169.5,44.0,353.0,11.0,660.800000000001,5.35000000000001,934.6,2.0,1141.0
PA,2026-01-11,248.0,126.416666666667,433.0,35.3666666666667,842.333333333334,13.0,1069.3,7.0,1736.9
PA,2026-01-18,277.5,135.0,487.166666666667,31.3666666666667,891.633333333333,12.0,1216.3,7.0,1545.53333333333
PA,2026-01-25,304.0,150.416666666667,649.0,33.0,1127.0,14.0,1549.65,8.0,2050.75
PA,2026-02-01,380.0,177.0,749.0,48.0,1741.16666666667,17.0,3066.6,6.0,5111.975
PA,2026-02-08,378.0,160.0,763.0,41.3666666666667,1286.0,15.0,1822.8,7.0,2525.0
PA,2026-02-15,407.5,178.0,733.583333333333,33.0,1468.06666666667,13.0,2309.8,8.0,2754.825
PA,2026-02-22,397.0,191.0,851.166666666667,63.3666666666667,1539.9,24.0,1929.55,11.0,2770.0
PA,2026-03-01,494.5,255.0,828.0,125.1,1590.9,43.35,2364.45,16.0,3154.2
PA,2026-03-08,465.5,273.416666666667,772.583333333333,127.366666666667,1445.0,54.35,2176.15,19.3416666666667,3248.875
PA,2026-03-15,306.5,192.5,515.75,131.0,741.0,108.25,874.5,98.125,1004.25
PA,2026-03-22,245.5,162.75,438.0,116.0,645.0,110.0,773.75,105.5,860.375
PA,2026-03-29,203.0,167.5,451.75,136.5,588.5,104.0,708.0,95.0,874.5
PA,2026-04-05,217.0,155.25,433.25,131.0,471.0,119.25,574.5,106.125,723.75
PA,2026-04-12,228.0,127.5,354.25,105.0,414.0,92.75,528.0,89.375,681.0
PA,2026-04-19,204.0,119.0,288.5,91.0,404.0,82.25,524.5,79.625,589.75
PA,2026-04-26,222.0,133.5,284.5,112.5,345.5,94.0,421.75,92.5,481.375
PA,2026-05-03,205.5,120.5,290.5,111.5,353.0,104.25,431.75,98.625,476.375
PA,2026-05-10,170.5,110.0,226.25,96.5,325.0,83.75,392.25,72.875,409.125
PA,2026-05-17,129.5,87.75,208.75,75.0,301.0,71.0,339.5,66.5,340.25
PA,2026-05-24,122.0,89.25,150.75,58.0,247.0,52.5,260.75,51.75,272.375
PA,2026-05-31,96.0,65.75,146.5,60.0,256.5,52.75,280.75,44.875,307.375
PA,2026-06-07,95.5,60.5,156.0,50.0,247.0,40.25,274.75,33.125,301.375
PA,2026-06-14,75.5,53.5,150.75,39.5,189.5,36.75,217.25,34.875,249.125
PA,2026-06-21,84.5,50.5,125.5,31.5,189.5,29.75,229.25,27.875,249.125
PA,2026-06-28,65.0,49.75,109.0,27.5,168.5,21.75,210.0,21.375,232.5
PA,2026-07-05,51.5,39.25,121.5,25.0,180.5,16.5,203.0,14.25,218.0
PA,2026-07-12,69.0,33.25,111.75,22.5,181.0,20.75,204.0,20.375,211.5
PA,2026-07-19,60.5,41.75,116.0,23.5,179.5,22.0,185.25,20.5,187.125
PA,2026-07-26,66.5,39.75,131.75,26.5,198.5,17.5,217.0,16.75,241.0
PA,2026-08-02,66.5,43.25,143.75,30.0,229.5,22.0,251.25,19.0,278.625
PA,2026-08-09,64.5,42.0,143.75,27.5,179.5,21.5,225.5,20.75,271.25
PA,2026-08-16,65.5,45.0,137.75,29.5,193.5,24.5,217.25,22.25,249.125
PA,2026-08-23,59.0,38.75,117.75,23.5,167.0,23.0,191.25,23.0,221.625
PA,2026-08-30,54.0,31.5,109.25,23.5,181.0,20.5,244.0,18.25,268.0
PA,2026-09-06,58.0,34.75,149.5,26.5,191.0,20.5,220.25,16.75,223.625
PA,2026-09-13,50.5,32.75,106.25,23.0,188.0,19.0,216.75,14.5,240.375
PA,2026-09-20,54.0,39.75,106.5,22.5,161.0,17.75,207.5,15.875,233.75
PA,2026-09-27,54.0,35.0,100.25,25.0,145.0,16.75,185.75,14.875,221.375
PA,2026-10-04,80.0,39.75,104.5,21.0,127.5,17.25,194.0,14.625,269.0
PB,2025-10-05,107.0,54.0,156.0,21.0,232.0,9.0,293.0,4.0,333.316666666667
PB,2025-10-12,116.0,72.0,166.0,26.0,250.0,11.0,316.65,5.0,399.0
PB,2025-10-19,95.0,43.4166666666667,140.0,15.0,235.633333333333,5.0,322.3,2.0,430.0
PB,2025-10-26,112.5,48.0,149.0,15.0,231.0,7.0,314.65,3.0,399.316666666667
PB,2025-11-02,103.0,56.0,146.583333333333,20.0,229.9,9.0,304.3,4.0,349.0
PB,2025-11-09,106.0,45.0,154.0,16.0,247.0,7.0,321.65,3.0,399.0
PB,2025-11-16,115.0,46.4166666666667,159.0,17.0,255.0,7.0,323.0,4.0,383.0
PB,2025-11-23,102.0,46.0,154.583333333333,15.0,264.0,7.0,353.65,2.0,410.0
PB,2025-11-30,97.0,43.0,169.0,14.0,290.633333333333,6.0,392.3,3.0,485.291666666667
PB,2025-12-07,86.0,41.0,152.0,13.0,267.0,5.0,377.25,2.0,461.633333333333
PB,2025-12-14,72.5000000000001,38.0,134.0,15.0,235.0,7.0,339.900000000001,2.0,459.266666666666
PB,2025-12-21,71.0,33.0,126.0,13.0,263.0,6.0,432.6,2.0,981.991666666666
PB,2025-12-28,34.0,22.0,64.0,10.0,132.0,4.0,279.0,2.0,392.975
PB,2026-01-04,76.0,37.0,232.583333333333,10.0,738.266666666667,4.0,1456.3,1.0,1834.0
PB,2026-01-11,97.0,60.0,180.0,24.0,402.0,10.0,580.0,4.0,1007.16666666667
PB,2026-01-18,110.0,69.0,192.0,29.0,368.0,11.0,588.850000000001,4.0,851.658333333333
PB,2026-01-25,128.0,74.0,232.0,29.0,405.633333333333,12.0,566.6,5.0,806.0
PB,2026-02-01,138.5,84.4166666666667,241.0,34.3666666666667,479.266666666667,13.35,654.200000000001,5.0,978.0
PB,2026-02-08,160.0,88.0,322.0,28.0,667.0,12.35,955.0,6.0,1495.53333333333
PB,2026-02-15,194.0,88.4166666666667,524.0,25.0,965.266666666667,12.0,2047.3,5.0,3909.65833333333
PB,2026-02-22,229.5,110.0,532.583333333333,33.0,1424.16666666667,10.35,2119.75,5.0,2323.23333333333
PB,2026-03-01,253.0,143.0,525.583333333333,35.3666666666667,1342.53333333333,14.0,2303.0,6.34166666666668,3712.83333333333
PB,2026-03-08,265.0,128.0,530.583333333333,36.3666666666667,1340.33333333333,12.0,1781.3,4.0,1987.31666666667
PB,2026-03-15,230.0,116.5,624.75,105.0,912.0,96.25,1245.0,86.125,1575.0
PB,2026-03-22,270.5,116.75,675.25,93.5,838.0,77.5,1143.0,67.75,1552.5
PB,2026-03-29,346.5,174.5,681.25,80.5,793.5,70.25,1077.0,66.125,1431.0
PB,2026-04-05,408.5,155.5,651.75,95.5,884.0,92.0,1098.5,87.5,1385.75
PB,2026-04-12,466.5,193.5,605.75,119.5,1031.0,107.5,1139.5,93.25,1158.25
PB,2026-04-19,445.0,214.25,641.5,161.5,1012.0,126.75,1048.75,103.875,1091.875
PB,2026-04-26,387.5,215.25,711.75,164.0,1047.5,135.75,1154.5,102.375,1230.25
PB,2026-05-03,417.0,248.75,738.5,194.0,1163.0,149.0,1427.5,110.0,1500.25
PB,2026-05-10,403.5,237.75,741.0,205.5,1228.0,173.75,1460.75,134.375,1532.375
PB,2026-05-17,378.0,220.25,640.5,199.0,1055.0,165.25,1290.25,123.625,1361.125
PB,2026-05-24,341.0,237.5,590.5,187.0,1099.0,156.25,1254.5,126.625,1319.75
PB,2026-05-31,302.0,225.0,580.0,192.0,956.5,148.5,1154.25,111.75,1303.125
PB,2026-06-07,293.5,166.25,507.25,160.0,737.0,139.5,870.75,111.75,1057.875
PB,2026-06-14,228.5,177.5,451.75,148.0,554.0,125.25,728.75,106.125,977.375
PB,2026-06-21,264.5,154.75,379.75,134.5,636.5,120.5,796.5,100.25,996.75
PB,2026-06-28,245.0,155.0,444.25,132.0,634.0,113.25,772.75,89.625,904.375
PB,2026-07-05,231.0,137.5,404.0,122.0,619.0,103.5,723.75,87.75,840.375
PB,2026-07-12,224.5,121.75,359.25,105.0,625.5,93.25,704.25,89.125,758.625
PB,2026-07-19,201.0,123.75,381.75,103.5,477.5,98.0,564.75,95.0,651.375
PB,2026-07-26,187.5,106.0,276.75,90.5,480.0,78.75,554.5,72.375,613.75
PB,2026-08-02,180.0,97.5,247.5,75.5,510.5,71.25,542.5,65.625,543.25
PB,2026-08-09,157.0,99.5,255.5,69.5,463.5,62.75,525.5,60.875,536.75
PB,2026-08-16,148.5,88.75,204.75,62.0,322.0,49.0,355.75,47.5,395.875
PB,2026-08-23,127.0,82.25,177.75,58.5,384.0,54.5,432.5,49.25,466.25
PB,2026-08-30,118.0,73.25,169.0,53.5,308.0,46.0,372.75,37.0,445.875
PB,2026-09-06,102.5,75.25,143.0,45.5,277.0,34.75,348.5,31.375,413.75
PB,2026-09-13,94.0,71.75,140.5,48.0,246.0,36.0,319.75,30.0,391.375
PB,2026-09-20,87.0,70.75,123.5,37.0,200.0,22.25,262.5,19.625,344.25
PB,2026-09-27,86.0,64.25,124.75,44.0,189.5,27.0,254.5,18.0,309.25
PB,2026-10-04,91.0,60.0,118.75,41.0,172.5,29.0,223.0,21.5,272.5
PE,2025-10-05,160.0,79.0,286.0,31.0,512.633333333333,13.35,726.550000000001,6.0,930.0
PE,2025-10-12,158.0,72.0,314.583333333333,24.0,553.266666666667,9.0,814.0,5.0,1006.85
PE,2025-10-19,166.0,83.0,327.583333333333,29.0,587.266666666667,11.0,783.0,7.0,1062.31666666667
PE,2025-10-26,160.0,74.0,308.0,27.3666666666667,584.266666666667,11.0,877.25,6.0,1015.975
PE,2025-11-02,166.5,73.0,327.0,27.0,571.633333333334,10.0,841.3,5.0,1104.0
PE,2025-11-09,151.0,76.0,293.583333333333,29.0,560.0,11.0,808.65,6.0,886.0
PE,2025-11-16,164.5,83.0,342.0,27.0,628.633333333333,10.35,960.65,6.0,1242.0
PE,2025-11-23,160.0,71.0,323.0,26.0,589.0,11.35,842.0,6.0,1102.95
PE,2025-11-30,166.0,88.0,312.75,30.3666666666667,564.0,12.0,792.65,7.0,998.658333333333
PE,2025-12-07,162.5,74.0,305.583333333333,28.3666666666667,515.633333333333,10.0,655.250000000001,6.0,844.0
PE,2025-12-14,137.0,59.0,298.0,31.0,535.0,14.0,720.3,9.0,894.0
PE,2025-12-21,97.0,52.0,214.0,25.0,490.0,8.0,694.900000000001,2.0,926.0
PE,2025-12-28,184.0,81.0,344.0,18.0,595.0,7.0,808.6,2.34166666666668,1062.19166666667
PE,2026-01-04,122.0,26.0,402.75,7.0,1170.16666666667,2.0,1598.95,1.0,1820.0
PE,2026-01-11,152.0,60.0,380.583333333333,12.3666666666667,1043.0,5.0,1356.0,2.0,2806.15
PE,2026-01-18,163.0,78.0,480.583333333333,14.0,1170.63333333333,6.0,1630.2,2.0,1997.0
PE,2026-01-25,184.0,85.0,376.0,21.0,1268.53333333333,9.0,1713.0,2.34166666666668,2429.35
PE,2026-02-01,186.0,67.0,524.0,15.3666666666667,4735.16666666667,6.0,7107.5,3.0,7332.0
PE,2026-02-08,242.5,55.0,661.0,14.0,1363.26666666667,5.0,1633.1,2.0,2409.0
PE,2026-02-15,251.5,61.0,679.333333333333,12.0,949.166666666667,5.0,2650.35,1.0,3605.60833333333
PE,2026-02-22,269.0,84.4166666666667,741.0,18.0,1754.8,5.0,1953.65,2.0,2305.0
PE,2026-03-01,285.0,101.0,630.583333333333,14.0,1773.26666666667,5.0,2931.9,2.0,3584.0
PE,2026-03-08,310.0,124.0,579.0,26.0,1440.0,7.0,1778.6,2.0,4332.0
PE,2026-03-15,503.5,311.5,939.75,217.5,1934.0,200.0,2526.75,195.5,3324.375
PE,2026-03-22,544.0,311.75,858.25,197.0,1524.5,171.5,2311.5,157.25,3341.25
PE,2026-03-29,594.5,350.5,985.25,279.0,1624.0,246.5,2511.25,199.25,3593.125
PE,2026-04-05,613.5,368.5,986.0,307.0,1478.5,257.5,2647.5,198.25,3960.75
PE,2026-04-12,713.5,473.0,894.5,299.0,1442.0,274.0,2583.5,269.5,4054.25
PE,2026-04-19,633.0,413.75,1031.25,289.0,1305.0,211.0,2448.25,206.5,4010.125
PE,2026-04-26,616.0,386.75,1168.0,305.0,1604.0,246.0,2516.5,232.5,3649.75
PE,2026-05-03,688.5,457.75,1101.75,321.5,1826.0,261.75,2517.25,238.875,3543.625
PE,2026-05-10,695.5,406.25,1126.75,324.0,2169.0,287.0,2522.5,237.5,3037.75
PE,2026-05-17,618.0,389.75,1074.75,267.0,2132.0,222.25,2379.75,194.125,2668.875
PE,2026-05-24,534.5,358.5,1001.75,267.0,2151.5,227.75,2213.75,189.875,2304.875
PE,2026-05-31,483.0,382.0,920.5,283.0,1943.0,237.5,2085.25,178.25,2136.625
PE,2026-06-07,425.5,352.5,817.5,265.0,1619.5,231.5,1748.25,206.75,1801.125
PE,2026-06-14,374.5,277.5,777.0,197.0,1365.0,174.5,1514.25,161.75,1633.125
PE,2026-06-21,382.0,242.0,705.0,176.5,1348.5,166.5,1684.75,164.25,1717.375
PE,2026-06-28,322.0,233.0,748.75,171.5,1294.0,158.5,1568.5,153.25,1581.25
PE,2026-07-05,312.5,237.0,717.75,195.5,1169.0,172.25,1409.0,151.625,1446.5
PE,2026-07-12,325.0,215.0,614.0,162.5,1004.5,154.75,1240.5,151.375,1298.25
PE,2026-07-19,292.0,193.25,578.25,129.0,790.0,128.75,1009.0,128.375,1070.5
PE,2026-07-26,264.0,197.5,573.25,164.0,799.5,144.75,957.5,132.375,980.75
PE,2026-08-02,275.0,167.0,547.25,157.5,720.5,151.0,787.5,142.0,861.75
PE,2026-08-09,260.0,159.25,597.75,125.5,712.5,119.5,722.5,117.25,724.75
PE,2026-08-16,238.5,148.25,532.5,119.5,682.0,106.0,717.5,100.0,763.25
PE,2026-08-23,202.5,131.25,434.5,97.5,606.5,86.0,653.75,84.5,659.375
PE,2026-08-30,211.5,126.75,432.75,102.0,650.5,81.5,719.0,71.75,809.0
PE,2026-09-06,188.0,127.0,381.5,81.5,634.0,76.75,726.0,71.875,787.5
PE,2026-09-13,160.0,114.75,387.25,88.5,594.5,82.5,682.75,78.75,794.875
PE,2026-09-20,180.5,115.75,388.0,99.5,568.0,87.0,634.25,72.0,685.625
PE,2026-09-27,171.5,137.0,286.0,89.5,574.5,80.75,721.0,69.875,871.0
PE,2026-10-04,158.0,108.0,298.25,93.5,519.0,85.75,656.75,74.875,840.875
PI,2025-10-05,29.0,18.0,46.0,11.0,76.0,8.0,94.0,4.0,119.0
PI,2025-10-12,31.0,20.0,45.0,10.0,73.6333333333334,5.0,97.6500000000001,2.0,136.975
PI,2025-10-19,27.0,16.0,39.0,9.0,59.0,6.0,77.0,3.0,120.0
PI,2025-10-26,19.0,12.0,29.0,7.0,47.0,5.0,58.0,2.0,83.0
PI,2025-11-02,24.0,16.0,38.0,9.0,52.0,5.35000000000001,65.0,2.0,82.6583333333333
PI,2025-11-09,25.0,16.0,40.0,8.0,59.0,3.0,80.0,1.0,114.0
PI,2025-11-16,24.0,13.0,40.0,5.0,70.0,2.0,94.6500000000001,1.0,114.0
PI,2025-11-23,38.0,22.0,57.0,10.0,96.0,4.0,129.0,2.0,187.0
PI,2025-11-30,27.0,16.0,43.0,7.0,68.0,2.0,94.0,1.0,123.316666666667
PI,2025-12-07,28.0,14.0,46.0,4.0,76.0,2.0,101.0,1.0,126.0
PI,2025-12-14,23.0,12.0,40.0,4.0,71.0,1.0,89.0,0.0,106.658333333333
PI,2025-12-21,18.5000000000001,9.0,35.0,4.0,64.6333333333334,2.0,93.0,0.0,109.0
PI,2025-12-28,20.0,11.0,32.0,5.0,60.0,2.0,89.0,1.0,135.0
PI,2026-01-04,51.5000000000001,21.0,276.166666666667,6.0,719.9,3.0,1199.6,1.0,1337.35
PI,2026-01-11,61.0,32.0,162.583333333333,10.0,674.066666666668,5.0,1053.0,2.0,1427.93333333333
PI,2026-01-18,80.0,48.0,145.0,22.3666666666667,452.433333333334,9.0,874.65,3.0,1219.875
PI,2026-01-25,88.0,54.4166666666667,157.0,22.0,283.633333333333,8.0,480.0,4.0,1085.29166666667
PI,2026-02-01,111.0,58.0,239.583333333333,17.0,660.433333333337,8.0,3631.0,3.0,5563.58333333333
PI,2026-02-08,148.0,75.0,297.166666666667,18.0,750.633333333334,6.0,1042.25,3.0,1732.0
PI,2026-02-15,158.5,91.0,291.0,25.3666666666667,629.533333333334,12.0,735.0,6.0,1733.57499999999
PI,2026-02-22,181.0,108.0,314.0,45.0,734.266666666667,15.0,1082.25,7.0,1419.9
PI,2026-03-01,236.0,143.0,388.0,51.0,799.633333333333,16.35,1272.05,8.0,1708.29166666667
PI,2026-03-08,256.0,101.0,503.0,31.0,1066.0,10.0,1354.0,5.0,2110.0
PI,2026-03-15,187.5,136.25,389.0,61.0,618.5,48.75,1002.0,46.875,1339.5
PI,2026-03-22,251.0,129.5,458.25,45.5,610.0,39.5,995.75,35.75,1565.375
PI,2026-03-29,340.0,180.5,447.0,56.5,673.5,40.5,1160.75,36.75,1680.875
PI,2026-04-05,339.5,196.75,510.75,70.0,675.0,54.25,1079.5,48.625,1594.75
PI,2026-04-12,321.0,197.5,454.0,99.0,750.5,84.0,1290.5,69.0,2081.75
PI,2026-04-19,340.0,216.75,450.25,105.5,701.5,91.75,1252.0,79.375,2036.5
PI,2026-04-26,368.0,199.75,452.75,107.5,729.0,99.5,1219.25,88.25,1672.625
PI,2026-05-03,383.5,262.75,501.5,108.5,786.5,93.25,1210.25,84.625,1567.625
PI,2026-05-10,394.5,209.5,484.25,137.5,748.5,118.25,985.0,90.125,1226.5
PI,2026-05-17,353.5,178.25,498.5,123.0,684.5,102.5,826.5,74.75,942.75
PI,2026-05-24,259.0,164.25,415.25,112.5,520.5,103.0,706.25,97.0,949.625
